type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,zcr_mean,ste_mler
0,0.0707070707070707,0.000127143123389328,0.04040404040404041,0.040405067522334026,0.10454208004319362,0.8383838383838383
0,-0.35353535353535354,0.001071572811424386,0.06060606060606061,0.07625175192249009,0.0793570448358867,0.3939393939393939
0,-0.3333333333333333,0.0006100008581610121,0.09090909090909091,0.06558183449006606,0.09900789633529053,0.0707070707070707
0,-0.010101010101010102,0.0004295734775292938,0.030303030303030304,0.05734912953795412,0.08508245033857506,0.6868686868686869
0,-0.5151515151515151,0.0014797093582844967,0.15151515151515152,0.0952549486892721,0.09343996760477828,0.32323232323232326
0,-0.494949494949495,0.0012389058958820617,0.050505050505050504,0.0806753481587965,0.07159568963577873,0.25252525252525254
0,-0.3333333333333333,0.0011532010061418628,0.1111111111111111,0.09422044201596824,0.11365323614766822,0.41414141414141414
0,-0.1919191919191919,0.00016356800146218343,0.050505050505050504,0.04453161183746177,0.06436300645654766,0.30303030303030304
0,-0.31313131313131315,0.0012551702755179061,0.18181818181818182,0.10453120632357225,0.12247193538953005,0.40404040404040403
0,-0.0707070707070707,0.00015022784484151926,0.10101010101010101,0.05520984775616438,0.08898562462036849,0.494949494949495
0,-0.37373737373737376,0.0013512924912040718,0.1414141414141414,0.09852408219430103,0.10197745832489707,0.31313131313131315
0,-0.41414141414141414,0.0014767424813796656,0.18181818181818182,0.10754748881930487,0.10946885334413173,0.18181818181818182
0,-0.37373737373737376,0.00115525367852662,0.09090909090909091,0.08422007269776684,0.08787203887426603,0.3939393939393939
0,-0.41414141414141414,0.0008884465967836869,0.08080808080808081,0.07450094172039531,0.07193313986187037,0.40404040404040403
0,-0.35353535353535354,0.0010330281694336124,0.0707070707070707,0.07729831692032588,0.07317045735753977,0.2222222222222222
0,-0.47474747474747475,0.0004426622425400491,0.13131313131313133,0.06887605919613005,0.056972846505140486,0.2727272727272727
0,-0.45454545454545453,7.76763584613045e-05,0.010101010101010102,0.026141439424313444,0.022507930080313158,0.30303030303030304
0,-0.5151515151515151,0.0004666067764163863,0.030303030303030304,0.05519487166673143,0.03813187554835662,0.2828282828282828
0,-0.5555555555555556,0.00022197820730991057,0.06060606060606061,0.043743974761638924,0.028132100515174015,0.4444444444444444
0,-0.47474747474747475,0.00018367349795711635,0.010101010101010102,0.04020847793128236,0.02886324267170592,0.4444444444444444
0,-0.6565656565656566,0.00033734448298985265,0.06060606060606061,0.05305804591589305,0.03744572675530359,0.25252525252525254
0,-0.5757575757575758,0.00022539101469714278,0.020202020202020204,0.04519954278330704,0.03395874108568985,0.3939393939393939
0,-0.696969696969697,0.00035848515180996767,0.030303030303030304,0.04641712872472354,0.03267643022654158,0.2222222222222222
0,-0.5959595959595959,0.0002777130204139064,0.010101010101010102,0.04206906854144625,0.027637173516906255,0.35353535353535354
0,-0.47474747474747475,0.0003933627185483658,0.030303030303030304,0.05664403573098235,0.04429596634496412,0.21212121212121213
0,-0.21212121212121213,5.360949777068014e-05,0.010101010101010102,0.029922531852037533,0.025241276911655536,0.5656565656565656
0,0.010101010101010102,2.9054642145490964e-07,0.21212121212121213,0.010029256886404216,0.014206654518458527,0.42424242424242425
0,-0.47474747474747475,0.0002476238981071711,0.020202020202020204,0.044664605079397436,0.028941981057793973,0.4444444444444444
0,-0.31313131313131315,3.5201069219961784e-05,0.010101010101010102,0.019061188989337657,0.02487008166295471,0.13131313131313133
0,-0.6363636363636364,0.0008890076361709666,0.04040404040404041,0.07320298040052836,0.04700681649456704,0.36363636363636365
0,0.09090909090909091,-2.665708209707133e-06,0.8080808080808081,0.025978101075339828,0.06678139974353782,0.6767676767676768
0,-0.1111111111111111,0.00014625174698007712,0.10101010101010101,0.047421753792356636,0.08050437560459832,0.6565656565656566
0,0.0707070707070707,-5.109007607463451e-06,0.8787878787878788,0.023083568773452214,0.06786124046703111,0.6060606060606061
0,0.010101010101010102,4.562866066086675e-07,0.5454545454545454,0.02506016244207209,0.06623023104092148,0.5959595959595959
0,-0.15151515151515152,7.312373439600272e-05,0.030303030303030304,0.03575744772613866,0.06245078850869496,0.4444444444444444
0,-0.09090909090909091,0.0002311474357540999,0.050505050505050504,0.045389797022494904,0.07074081572967988,0.47474747474747475
0,-0.1919191919191919,0.00033975101469513064,0.06060606060606061,0.0514813865361218,0.07513891700974105,0.48484848484848486
0,-0.030303030303030304,8.654438533733622e-05,0.10101010101010101,0.043699687018015215,0.0783221974758723,0.7070707070707071
0,-0.37373737373737376,0.0005138177061404099,0.21212121212121213,0.07913820081237352,0.11078490922588918,0.5252525252525253
0,-0.29292929292929293,0.00036821428818173575,0.08080808080808081,0.05589092879543189,0.08265280871071516,0.5151515151515151
0,0.1919191919191919,1.6867455264651674e-05,0.030303030303030304,0.02696621227723709,0.06997592855053879,0.5454545454545454
0,0.010101010101010102,-5.167499539102549e-06,0.9595959595959596,0.02236183178536854,0.07213560999752537,0.5858585858585859
0,-0.29292929292929293,0.000378262368454166,0.06060606060606061,0.05278089995076859,0.07777102877325594,0.494949494949495
0,0.050505050505050504,-3.347295495985045e-06,0.8686868686868687,0.02484435895742499,0.06462171829655125,0.5353535353535354
0,-0.29292929292929293,0.00037566318384750453,0.0707070707070707,0.05236890482730719,0.0860835526759803,0.6565656565656566
0,-0.41414141414141414,0.00011447659623898607,0.08080808080808081,0.043384563473629,0.05708532991383771,0.3939393939393939
0,-0.3939393939393939,0.00028969625406818905,0.06060606060606061,0.05095889483676127,0.054498211513801714,0.06060606060606061
0,-0.35353535353535354,0.00015671421069801163,0.2222222222222222,0.05362896568524561,0.0756788373714877,0.2222222222222222
0,-0.3333333333333333,0.00024029956126322418,0.08080808080808081,0.05334757823624152,0.06932352478009493,0.24242424242424243
0,-0.030303030303030304,0.00012701429819482685,0.020202020202020204,0.046785402005810155,0.08068434905851385,0.45454545454545453
0,-0.25252525252525254,0.00039538695935123925,0.15151515151515152,0.07063269519533812,0.08478999347596229,0.35353535353535354
0,-0.15151515151515152,0.00022002901284181935,0.15151515151515152,0.061207910665496766,0.08580234415423724,0.3434343434343434
0,-0.41414141414141414,0.00017624684448074672,0.030303030303030304,0.04299428715345413,0.049661424939821376,0.23232323232323232
0,-0.37373737373737376,0.0003139623743087961,0.09090909090909091,0.05735795155938946,0.06419428134350184,0.1111111111111111
0,-0.2727272727272727,0.00019403962480370125,0.06060606060606061,0.05045897141174641,0.07129198443229624,0.41414141414141414
0,-0.1919191919191919,0.00020140000810878742,0.29292929292929293,0.06384576311437934,0.10129130953184402,0.31313131313131315
0,-0.25252525252525254,0.0002363621848466091,0.21212121212121213,0.06215895044423703,0.08703966164990663,0.26262626262626265
0,-0.31313131313131315,0.00020366087619443554,0.08080808080808081,0.052122658486185997,0.06958223662009855,0.3939393939393939
0,-0.3939393939393939,9.203627612254881e-05,0.030303030303030304,0.03746659406373751,0.056072979235562745,0.3838383838383838
0,-0.1717171717171717,0.00025400575289329406,0.15151515151515152,0.06486645010969828,0.09177521315605947,0.26262626262626265
0,-0.29292929292929293,0.00018539121606983816,0.020202020202020204,0.048230293844474754,0.06453173156959348,0.21212121212121213
0,-0.45454545454545453,0.00014771636072354985,0.06060606060606061,0.0436719525024035,0.05517311196598502,0.0707070707070707
0,-0.3333333333333333,0.0003246695572277414,0.09090909090909091,0.061163167656101615,0.0687386110548694,0.24242424242424243
0,-0.5151515151515151,0.0004247000672417129,0.09090909090909091,0.06321498317053022,0.06214708330521247,0.06060606060606061
0,-0.23232323232323232,0.0001937033036806647,0.050505050505050504,0.051302929276989616,0.06643270117657646,0.24242424242424243
0,-0.37373737373737376,0.00025606072220335177,0.08080808080808081,0.05299376196381977,0.061213471013025565,0.20202020202020202
0,-0.45454545454545453,0.00039444629278205236,0.0707070707070707,0.058176027503303425,0.0583788891138557,0.08080808080808081
0,-0.31313131313131315,0.00023740352751334452,0.04040404040404041,0.050897540526756234,0.061787136397381384,0.18181818181818182
0,-0.2727272727272727,0.0005047197152649547,0.16161616161616163,0.07416325517736574,0.08063935569503497,0.15151515151515152
0,-0.37373737373737376,0.00016689834865359475,0.020202020202020204,0.04320596520198151,0.04876155767024364,0.04040404040404041
0,-0.1717171717171717,0.00020336243330825617,0.050505050505050504,0.049547035277324965,0.07044835886706709,0.2222222222222222
0,-0.3939393939393939,0.0002699847102049558,0.050505050505050504,0.05264521551556917,0.06056106724258171,0.08080808080808081
0,-0.41414141414141414,0.0002205243197478128,0.050505050505050504,0.05182184739984157,0.05711907493644686,0.08080808080808081
0,-0.29292929292929293,0.00010910560844358635,0.04040404040404041,0.04468535323485078,0.06571280736091425,0.15151515151515152
0,-0.45454545454545453,0.0006752168935093614,0.1717171717171717,0.07777647216802637,0.08081932914895053,0.15151515151515152
0,-0.37373737373737376,0.000243514744827784,0.10101010101010101,0.053802901502791295,0.0567253830060066,0.12121212121212122
0,-0.0707070707070707,1.0799570250013081e-05,0.2222222222222222,0.03058352933127023,0.047546736856313686,0.23232323232323232
0,-0.2727272727272727,0.00028616320189187857,0.09090909090909091,0.05884177949652707,0.06985219680097185,0.20202020202020202
0,-0.5151515151515151,0.00036218986615634853,0.0707070707070707,0.054918482739484846,0.051551146205934616,0.06060606060606061
0,-0.37373737373737376,0.0003199372699026475,0.09090909090909091,0.05970278355930266,0.07257429529144449,0.2222222222222222
0,-0.31313131313131315,0.00023271801900175162,0.1414141414141414,0.05922218032574858,0.06817619401138333,0.06060606060606061
0,-0.1919191919191919,6.616231196301032e-05,0.1111111111111111,0.038952340179660046,0.07197813322534925,0.08080808080808081
0,-0.15151515151515152,1.442872604401631e-05,0.26262626262626265,0.02704860909626578,0.05216980495376933,0.18181818181818182
0,0.1111111111111111,-3.26946114710855e-07,0.43434343434343436,0.02805954036896889,0.03935794470315628,0.2727272727272727
0,-0.030303030303030304,1.7552101032469036e-05,0.1717171717171717,0.031230847764723364,0.037648196890958587,0.21212121212121213
0,-0.3939393939393939,0.0002758409432048594,0.0707070707070707,0.053360260652615454,0.05662414793817912,0.1111111111111111
0,-0.09090909090909091,7.01005362983816e-05,0.08080808080808081,0.03484109262176206,0.045060853524105195,0.10101010101010101
0,-0.3333333333333333,0.00027696085688212605,0.21212121212121213,0.06728447429004962,0.07985197183415446,0.0707070707070707
0,-0.1919191919191919,4.3365442322681895e-05,0.020202020202020204,0.03819790487120478,0.06374434770871296,0.41414141414141414
0,-0.494949494949495,0.00038634433165689194,0.18181818181818182,0.06568430486921448,0.06282198375739578,0.04040404040404041
0,-0.1717171717171717,4.631124769838794e-06,0.25252525252525254,0.019270216883825554,0.025871184000359943,0.5454545454545454
0,-0.5959595959595959,0.0005749314251769941,0.08080808080808081,0.06346608976433626,0.0545994465816292,0.1414141414141414
0,-0.030303030303030304,1.2550073781371332e-05,0.1414141414141414,0.02292831849787013,0.038885514386627976,0.40404040404040403
0,-0.45454545454545453,0.0004385308820022411,0.04040404040404041,0.05299475994965966,0.048097905558930044,0.3333333333333333
0,-0.31313131313131315,0.00020403133998052157,0.030303030303030304,0.03892442485074289,0.04030280533621291,0.08080808080808081
0,-0.5353535353535354,0.0004974474351880528,0.08080808080808081,0.06454866264045736,0.06144968617128973,0.31313131313131315
0,0.010101010101010102,1.0629649992076093e-06,0.3838383838383838,0.018393916259139765,0.036579604508335015,0.32323232323232326
0,-0.5757575757575758,0.0003618941791114431,0.04040404040404041,0.05189286711451133,0.05061753391374773,0.13131313131313133
0,-0.15151515151515152,1.6586822281583668e-05,0.2727272727272727,0.025128556853669923,0.04582574070324627,0.2828282828282828
0,-0.1111111111111111,3.063860073284981e-06,0.4444444444444444,0.019838521204212936,0.03498234010483454,0.32323232323232326
0,-0.09090909090909091,6.15882935672915e-05,0.020202020202020204,0.029921466270043495,0.040865222379698994,0.25252525252525254
0,-0.0707070707070707,0.00021287221422609895,0.010101010101010102,0.037493897395767785,0.046118197565859026,0.1414141414141414
0,-0.5555555555555556,0.0013233029402647638,0.1919191919191919,0.09793075331593681,0.07474522507930079,0.12121212121212122
0,-0.010101010101010102,1.392042534069285e-05,0.020202020202020204,0.025111592860417368,0.03393624440395041,0.37373737373737376
0,-0.3333333333333333,0.00028204823849665143,0.030303030303030304,0.04870364557162085,0.05126993768419159,0.26262626262626265
0,-0.21212121212121213,8.5212922958143e-05,0.050505050505050504,0.03461259062340723,0.048322872376324495,0.12121212121212122
0,-0.25252525252525254,7.471904282444892e-05,0.06060606060606061,0.0344124380572992,0.04841285910328226,0.16161616161616163
0,0.010101010101010102,1.7938594164007788e-06,0.5252525252525253,0.01987218630500315,0.039537918157071826,0.32323232323232326
0,0.010101010101010102,2.0848063793602346e-05,0.06060606060606061,0.030975508632150588,0.05157364288767407,0.15151515151515152
0,-0.43434343434343436,0.0007714445073083724,0.0707070707070707,0.0686471986877335,0.07009966030010573,0.21212121212121213
0,-0.13131313131313133,0.00015873927746538462,0.010101010101010102,0.03857426582648035,0.05119119929810353,0.2727272727272727
0,-0.3333333333333333,0.00020965414412512143,0.030303030303030304,0.04286606194286212,0.0437672943240872,0.25252525252525254
0,-0.41414141414141414,0.00017349084551026645,0.04040404040404041,0.04663612044597303,0.05526309869294279,0.1111111111111111
0,-0.030303030303030304,1.659656712790389e-05,0.12121212121212122,0.02667120856898862,0.04555578052237295,0.08080808080808081
0,-0.35353535353535354,0.00014034482603952856,0.020202020202020204,0.039276626071656835,0.051326179388540186,0.1111111111111111
0,-0.3333333333333333,0.0003207974488145794,0.1111111111111111,0.05995601619727752,0.06751254190006974,0.1414141414141414
0,-0.21212121212121213,4.0715134982611994e-05,0.030303030303030304,0.02725399410971506,0.04206879485275922,0.40404040404040403
0,-0.1717171717171717,6.821432810535396e-05,0.020202020202020204,0.028038943950230287,0.03878427931880048,0.46464646464646464
0,-0.1717171717171717,7.16549772726445e-06,0.3333333333333333,0.023455679497824827,0.03813187554835662,0.35353535353535354
0,0.1111111111111111,1.6468451360735042e-07,0.6060606060606061,0.019193058232280326,0.04285617871363974,0.2222222222222222
0,-0.2727272727272727,3.281705707403927e-06,0.010101010101010102,0.00868198510191164,0.004150637780927313,0.0
0,0.010101010101010102,6.012593773356203e-07,0.04040404040404041,0.008948604836056974,0.009617331443612067,0.43434343434343436
0,-0.29292929292929293,2.0685879170446718e-06,0.020202020202020204,0.008237534110282186,0.004803041551371173,0.6464646464646465
0,-0.1111111111111111,1.0146556412868876e-06,0.04040404040404041,0.00840349687210599,0.006805246226181638,0.0
0,-0.47474747474747475,1.7483454299402576e-05,0.020202020202020204,0.01679924551619337,0.00963982812535151,0.494949494949495
0,-0.5555555555555556,0.00013793157118548733,0.030303030303030304,0.035957685810481956,0.01658005444196981,0.24242424242424243
0,-0.1919191919191919,7.080107712720251e-06,0.010101010101010102,0.012882743998729681,0.007435153314886055,0.6363636363636364
0,-0.37373737373737376,1.4160082259625052e-05,0.010101010101010102,0.014550640884663676,0.011270837551461159,0.35353535353535354
0,-0.3939393939393939,0.0001233362601572116,0.010101010101010102,0.028200440791130883,0.018514769071561944,0.21212121212121213
0,-0.25252525252525254,2.6795516393242325e-06,0.010101010101010102,0.01080232001130131,0.007131448111403567,0.6262626262626263
0,-0.1111111111111111,1.0530107577263814e-06,0.020202020202020204,0.008451240132398298,0.006524037704438595,0.0
0,-0.21212121212121213,6.376933212810593e-07,0.010101010101010102,0.006627859958435267,0.004341859575712582,0.6464646464646465
0,0.050505050505050504,4.033852824015394e-07,0.06060606060606061,0.007240035472361603,0.006625272772266091,0.050505050505050504
0,-0.15151515151515152,3.858362919510522e-06,0.010101010101010102,0.012167689642693595,0.008604980765337113,0.5959595959595959
0,0.050505050505050504,1.5802855972717454e-07,0.010101010101010102,0.006615248627312899,0.006422802636611099,0.0
0,-0.030303030303030304,1.3711988971281977e-05,0.1111111111111111,0.02470629385274049,0.04398101280061191,0.35353535353535354
0,0.050505050505050504,1.406965552079675e-06,0.6262626262626263,0.01598531319744484,0.04305864884929474,0.12121212121212122
0,0.010101010101010102,8.20667222035347e-06,0.1919191919191919,0.02246224671036453,0.046275674338035144,0.16161616161616163
0,0.010101010101010102,4.3541749043368084e-06,0.09090909090909091,0.018312623670141234,0.03642212773615891,0.32323232323232326
0,-0.030303030303030304,2.3017307721175243e-06,0.3838383838383838,0.020834471981320823,0.032069019819576605,0.40404040404040403
0,0.15151515151515152,-9.454178625193737e-07,0.8585858585858586,0.013900983446517369,0.03857056084227577,0.29292929292929293
0,0.030303030303030304,3.5107993983165253e-06,0.18181818181818182,0.021341052373043547,0.03273267193089019,0.3838383838383838
0,0.0707070707070707,1.138365957994584e-06,0.494949494949495,0.0180687502196568,0.03350880745090099,0.48484848484848486
0,0.15151515151515152,-1.6560357946814346e-06,0.8787878787878788,0.014833725799122338,0.037265753301388045,0.20202020202020202
0,0.050505050505050504,8.025339796630675e-07,0.06060606060606061,0.017425818440456715,0.033891251040471526,0.30303030303030304
0,0.050505050505050504,-5.097897245102087e-07,0.7676767676767676,0.01740581074442138,0.04173134462666756,0.24242424242424243
0,-0.09090909090909091,9.670740175829967e-06,0.25252525252525254,0.024085011980541846,0.042889923736248906,0.2828282828282828
0,-0.15151515151515152,1.5728723262909242e-05,0.1111111111111111,0.023132999931486063,0.037704438595307185,0.10101010101010101
0,-0.23232323232323232,6.125079823452482e-06,0.36363636363636365,0.018577553555164775,0.04956018987199387,0.31313131313131315
0,-0.010101010101010102,4.910005642134844e-07,0.31313131313131315,0.01538613506763931,0.02904321612562147,0.42424242424242425
0,0.010101010101010102,6.826995655354098e-06,0.1414141414141414,0.026895726245266833,0.05383455940248813,0.1717171717171717
0,-0.1111111111111111,3.2093751477340586e-05,0.15151515151515152,0.0344797886328618,0.053699579312051486,0.0
0,0.010101010101010102,-6.851702949392725e-06,0.9191919191919192,0.023866254548344238,0.08811950237339994,0.04040404040404041
0,0.030303030303030304,6.351710644146649e-06,0.5353535353535354,0.03144366204371095,0.0711682526827293,0.42424242424242425
0,0.15151515151515152,-1.378502153175191e-06,0.7676767676767676,0.030931689823316535,0.08554363231423366,0.1919191919191919
0,0.2727272727272727,-9.3656773512255e-06,1.0,0.020249513042524286,0.08008818699241861,0.6262626262626263
0,0.010101010101010102,5.963530829106777e-06,0.46464646464646464,0.029389872012438808,0.06891858450878495,0.31313131313131315
0,0.1919191919191919,-7.656792560490814e-06,0.9595959595959596,0.021781121822221375,0.08423882477334595,0.6060606060606061
0,0.050505050505050504,-1.1742093685903587e-06,0.7070707070707071,0.024868501961115883,0.06735506512789363,0.47474747474747475
0,-0.050505050505050504,2.2940160099619198e-06,0.9393939393939394,0.020161257076431623,0.060729792355627546,0.2222222222222222
0,0.25252525252525254,-9.3463788738114e-06,1.0,0.020356805894910877,0.08755708532991383,0.010101010101010102
0,0.050505050505050504,5.704237736275665e-06,0.898989898989899,0.024419694670744268,0.0870621583316461,0.5151515151515151
0,-0.010101010101010102,2.579381386289354e-06,0.9797979797979798,0.019194112961083833,0.08440754988639175,0.0
0,-0.09090909090909091,2.7642874352427277e-05,0.5858585858585859,0.02629860170902103,0.08653348631076917,0.16161616161616163
0,-0.030303030303030304,6.079259138334735e-06,0.9494949494949495,0.023518744887629835,0.09072911745517535,0.06060606060606061
0,-0.0707070707070707,1.842651678586864e-05,0.8282828282828283,0.0267524661516063,0.08680344649164248,0.0
0,0.09090909090909091,-4.548447781072328e-06,0.9090909090909091,0.022889033226380022,0.07090954084272569,0.5757575757575758
0,0.030303030303030304,-2.8061848921686495e-07,0.696969696969697,0.022773454372370834,0.05296843715551957,0.010101010101010102
0,0.23232323232323232,-8.583363045365115e-06,0.9797979797979798,0.021922672957692298,0.07716361836629096,0.6868686868686869
0,-0.21212121212121213,1.1440040925633539e-05,0.35353535353535354,0.02541684023523959,0.06059481226519089,0.40404040404040403
0,0.1717171717171717,-4.276345317481768e-06,0.6565656565656566,0.030457350065571542,0.0688848394861758,0.46464646464646464
0,0.1111111111111111,7.540554689355309e-07,0.6464646464646465,0.023124920118156016,0.06060606060606061,0.42424242424242425
0,0.09090909090909091,-9.902702775425957e-07,0.7878787878787878,0.026401626844654517,0.06901981957661242,0.5757575757575758
0,-0.030303030303030304,8.492411473711992e-06,0.5151515151515151,0.026788324661270745,0.059177521315605955,0.30303030303030304
0,0.050505050505050504,5.943211044691637e-06,0.5050505050505051,0.030403426831479,0.07142696452273288,0.46464646464646464
0,-0.09090909090909091,0.00014764552556127957,0.030303030303030304,0.04631569882596158,0.0875458369890441,0.0
0,-0.1717171717171717,1.762115137033203e-05,0.6161616161616161,0.027390058783410474,0.09295628894738026,0.0
0,0.0707070707070707,-3.105791325476781e-07,1.0,0.01790870813203295,0.08789453555600549,0.0
0,0.29292929292929293,1.130490297297487e-05,0.030303030303030304,0.028244931092752106,0.07942453488110504,0.7070707070707071
0,0.09090909090909091,1.0151263672446927e-05,0.5555555555555556,0.029733907743695918,0.07101077591055319,0.29292929292929293
0,-0.050505050505050504,1.4966801529516245e-05,0.4444444444444444,0.0297117125930777,0.06744505185485139,0.1414141414141414
0,0.030303030303030304,1.5563720368463912e-05,0.5151515151515151,0.03435545306658484,0.07345166587928283,0.32323232323232326
0,-0.010101010101010102,1.7651903650620424e-05,0.4444444444444444,0.034296399750393475,0.06988594182358102,0.47474747474747475
0,-0.010101010101010102,1.1121457074207922e-06,0.7373737373737373,0.02562098974443348,0.06747879687746058,0.030303030303030304
0,-0.41414141414141414,7.297718297390861e-05,0.24242424242424243,0.037078333087101074,0.0779510022271715,0.010101010101010102
0,0.010101010101010102,7.435071247233482e-08,0.9595959595959596,0.01554263488961796,0.06471170502350904,0.0
0,-0.1919191919191919,3.308354326708678e-05,0.2727272727272727,0.030431579121525065,0.07739983352455512,0.04040404040404041
0,-0.09090909090909091,1.2083177524861948e-05,0.42424242424242425,0.021860785130445266,0.07228183842883175,0.010101010101010102
0,-0.0707070707070707,1.3645343736019763e-05,0.6464646464646465,0.027324468158977138,0.07879462779240061,0.0
0,-0.09090909090909091,3.634076058257755e-05,0.16161616161616163,0.02889679285085217,0.07786101550021371,0.08080808080808081
0,-0.09090909090909091,6.929304642355675e-06,0.29292929292929293,0.025317993913688365,0.034161211221344856,0.29292929292929293
0,-0.010101010101010102,9.489196250612705e-06,0.04040404040404041,0.022305048692902757,0.0373444916874761,0.25252525252525254
0,-0.3333333333333333,0.00021460639500829625,0.030303030303030304,0.044362247120017385,0.06504915524960067,0.020202020202020204
0,-0.15151515151515152,0.00012882846970467925,0.030303030303030304,0.03793310130668126,0.054014532856403674,0.04040404040404041
0,-0.35353535353535354,7.533155241899316e-05,0.030303030303030304,0.032787468490645635,0.04911025623720501,0.010101010101010102
0,-0.09090909090909091,2.797574539807492e-06,0.2727272727272727,0.02019596297678233,0.035016085127443704,0.1919191919191919
0,0.030303030303030304,4.992992606330237e-06,0.15151515151515152,0.02245436505103466,0.04035904704056151,0.2828282828282828
0,-0.1919191919191919,3.145550025095341e-05,0.15151515151515152,0.031114777379849162,0.04596072079368292,0.15151515151515152
0,-0.030303030303030304,2.1388804533806955e-05,0.09090909090909091,0.026069412613315836,0.03723200827877888,0.36363636363636365
0,-0.25252525252525254,3.986986764759956e-05,0.09090909090909091,0.02939015614504762,0.03984162336055431,0.1919191919191919
0,-0.5151515151515151,0.0003499994842324034,0.12121212121212122,0.06219226892164293,0.06246203684956468,0.0707070707070707
0,-0.21212121212121213,9.707740043180656e-05,0.0707070707070707,0.04601080175619708,0.05599424084947469,0.21212121212121213
0,-0.23232323232323232,3.4601767816180986e-05,0.09090909090909091,0.03096739538669623,0.04149512946840341,0.1414141414141414
0,-0.1717171717171717,5.637425295141884e-06,0.0707070707070707,0.016194407883107647,0.03481361499178871,0.2727272727272727
0,-0.1717171717171717,0.0001520685729065424,0.09090909090909091,0.04684748566745499,0.05830015072776764,0.020202020202020204
0,0.010101010101010102,0.00025137156554502104,0.08080808080808081,0.059616166285270604,0.0846437650446559,0.4444444444444444
0,-0.37373737373737376,0.0009055212756934281,0.12121212121212122,0.08734337047487677,0.09337247755955998,0.1111111111111111
0,-0.21212121212121213,0.0008735826961578718,0.16161616161616163,0.09516582727787706,0.11144856133720274,0.30303030303030304
0,-0.45454545454545453,0.0002985135578021898,0.06060606060606061,0.050308523629539026,0.05977368338170119,0.24242424242424243
0,-0.5757575757575758,0.0007895925260992819,0.04040404040404041,0.0664017467433365,0.06254077523565274,0.09090909090909091
0,-0.030303030303030304,7.590992966867585e-06,0.5858585858585859,0.03134627443797449,0.06829992576095024,0.5353535353535354
0,-0.0707070707070707,0.00017273927889630334,0.13131313131313133,0.05588093780928456,0.08218037839418685,0.45454545454545453
0,-0.37373737373737376,0.0004895598286087414,0.13131313131313133,0.07165391080887815,0.0808080808080808,0.1414141414141414
0,-0.5555555555555556,0.0003100380758603033,0.09090909090909091,0.053950509140148505,0.061674652988684166,0.1111111111111111
0,-0.1919191919191919,0.00015802096964572632,0.050505050505050504,0.04731096563904426,0.07166317968099704,0.3434343434343434
0,-0.25252525252525254,4.629191355562522e-05,0.020202020202020204,0.03146599061180534,0.055195608647724465,0.29292929292929293
0,-0.3333333333333333,0.00021449876317723105,0.04040404040404041,0.04639112520634412,0.06049357719736338,0.23232323232323232
0,-0.15151515151515152,1.1528308026558935e-05,0.12121212121212122,0.021243509478936717,0.048041663854581446,0.23232323232323232
0,-0.3333333333333333,0.00024162404623643744,0.0707070707070707,0.049420990833682885,0.06048232885649366,0.2222222222222222
0,-0.5151515151515151,0.0012980834545955552,0.08080808080808081,0.0802305352594253,0.07002092191401768,0.0707070707070707
0,-0.23232323232323232,0.0001793054166551783,0.04040404040404041,0.040903786951968384,0.05300218217812873,0.40404040404040403
0,-0.41414141414141414,0.0006402741102018957,0.08080808080808081,0.06753525028409534,0.06432926143393848,0.20202020202020202
0,-0.41414141414141414,0.00040649676400102304,0.0707070707070707,0.05936089560593446,0.06618523767744257,0.050505050505050504
0,-0.43434343434343436,0.000524497675903125,0.09090909090909091,0.06511969290404283,0.07609502598366741,0.3838383838383838
0,-0.43434343434343436,0.00047903470017315945,0.08080808080808081,0.06179093794524761,0.0678049987626825,0.45454545454545453
0,-0.494949494949495,0.0007168484984818197,0.08080808080808081,0.0695293860777019,0.07387910283233223,0.32323232323232326
0,-0.37373737373737376,0.0005281833171269982,0.10101010101010101,0.06765361908707902,0.07824345908978425,0.3434343434343434
0,-0.494949494949495,0.0006627377076652984,0.09090909090909091,0.06563403331169637,0.06336190411914243,0.2222222222222222
0,-0.29292929292929293,0.00024984060606412915,0.0707070707070707,0.05215286421000622,0.07488020516973747,0.3939393939393939
0,-0.31313131313131315,0.000549123316326444,0.1111111111111111,0.07063795608183858,0.08441879822726149,0.41414141414141414
0,-0.2727272727272727,0.00019921289836064278,0.04040404040404041,0.04579872457317851,0.0626195136217408,0.46464646464646464
0,-0.37373737373737376,0.00026961028030971385,0.030303030303030304,0.048079827477204136,0.06413803963915324,0.2727272727272727
0,-0.09090909090909091,0.00010083627959504458,0.010101010101010102,0.03352540398894218,0.053384625767699256,0.3434343434343434
0,-0.37373737373737376,0.00024765099578224754,0.030303030303030304,0.04581825500296618,0.05782772041123935,0.26262626262626265
0,-0.5353535353535354,0.0006057925200823801,0.08080808080808081,0.06404038959560222,0.06796247553485861,0.29292929292929293
0,-0.13131313131313133,7.287446502803863e-05,0.04040404040404041,0.037580139542614736,0.0415401228318823,0.37373737373737376
0,-0.41414141414141414,0.00038442309262262637,0.09090909090909091,0.06537381656620077,0.06142718948955028,0.1414141414141414
0,-0.494949494949495,0.00034041288393660626,0.050505050505050504,0.05749975599488979,0.05044880880070189,0.1111111111111111
0,-0.37373737373737376,0.00038380721555312044,0.050505050505050504,0.05635489049358137,0.05818766731907043,0.32323232323232326
