type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,zcr_mean,ste_mler
1,0.0707070707070707,-6.4678413854557315e-06,0.7373737373737373,0.028788519386355817,0.05993116015387729,0.04040404040404041
1,-0.09090909090909091,1.9579876217303843e-06,0.45454545454545453,0.012852025663689797,0.028447054059526217,0.0
1,-0.1717171717171717,1.943011127045108e-06,0.10101010101010101,0.012103768817104338,0.024622618163820834,0.0
1,0.030303030303030304,-4.642854619095345e-07,1.0,0.008342887674368658,0.04560077388585184,0.0
1,-0.0707070707070707,7.824981176093349e-07,0.5454545454545454,0.009948659927373314,0.03259769184045353,0.0
1,-0.010101010101010102,7.290832579251414e-07,0.5656565656565656,0.012625870556623897,0.034284942970911794,0.0
1,-0.15151515151515152,1.023508512325328e-06,0.6161616161616161,0.013003967481531252,0.033677532563946816,0.0
1,0.030303030303030304,2.3824093058776424e-07,0.9393939393939394,0.011788078766511572,0.04521833029628129,0.0
1,-0.23232323232323232,3.4458846070558026e-06,0.10101010101010101,0.013854540855789447,0.027468448403860427,0.0
1,-0.15151515151515152,1.4328295334313026e-06,0.09090909090909091,0.009884367135222569,0.022935367033362578,0.0
1,0.23232323232323232,-9.514634806691998e-07,0.8080808080808081,0.0139069621002137,0.03627589930485253,0.010101010101010102
1,0.1111111111111111,-8.142245287226631e-07,1.0,0.012070816753350682,0.05223729499898764,0.0
1,0.010101010101010102,4.2445288634604734e-08,0.9595959595959596,0.011722303969329927,0.0377606802996558,0.0
1,0.050505050505050504,-3.964028496853363e-07,0.8080808080808081,0.013365850208929875,0.038514319137927154,0.0
1,-0.09090909090909091,1.3659062251524964e-06,0.41414141414141414,0.011429454600520134,0.031146655868259425,0.0
1,-0.09090909090909091,3.583396255175829e-07,0.7373737373737373,0.011043247336938015,0.03164158286652719,0.0
1,-0.1919191919191919,7.89025986491896e-06,0.9595959595959596,0.03064939862052648,0.09944658162920968,0.0
1,-0.0707070707070707,-8.395650947548565e-08,1.0,0.010769051343974245,0.050246338665046894,0.0
1,-0.23232323232323232,4.601844526573628e-05,0.42424242424242425,0.03685209170234177,0.07847967424804841,0.0
1,-0.1717171717171717,2.4454511098680146e-05,0.23232323232323232,0.02845134803086419,0.06790623383050999,0.0
1,-0.1111111111111111,3.748159932763601e-06,0.32323232323232326,0.016224381652558836,0.048941531124159186,0.0
1,-0.0707070707070707,3.067899095734384e-06,0.6262626262626263,0.014535137235000313,0.0502463386650469,0.0
1,-0.25252525252525254,5.314010437049172e-05,0.1111111111111111,0.034847683157617944,0.06250703021304357,0.020202020202020204
1,-0.09090909090909091,6.902525285496404e-07,1.0,0.01174673667153261,0.05033632539200467,0.0
1,0.010101010101010102,-2.4882736784007626e-06,0.98989898989899,0.036377760434502485,0.10869271782412093,0.0
1,0.0707070707070707,-9.589704501850413e-07,0.9797979797979798,0.014633317641280674,0.05052754718678995,0.0
1,-0.010101010101010102,6.266867328445517e-07,1.0,0.011911923940027236,0.04810915389979978,0.0
1,0.1111111111111111,-2.3998466441470314e-07,1.0,0.015489426903961764,0.06881734944095746,0.0
1,-0.1111111111111111,4.034634131399909e-06,1.0,0.023375925171375583,0.11210096510764664,0.0
1,-0.23232323232323232,1.4163124861118269e-05,0.46464646464646464,0.022174791013712378,0.060448583833884496,0.0
1,-0.2727272727272727,7.059402204571601e-06,0.5050505050505051,0.016185639443586086,0.05266473195203706,0.0
1,-0.0707070707070707,1.563268509241202e-05,0.30303030303030304,0.025894130220925248,0.06599401588265731,0.0
1,-0.1111111111111111,1.3433187149110458e-05,0.0707070707070707,0.02277793747639551,0.0527322219972554,0.0
1,-0.050505050505050504,1.4480538521925468e-05,0.16161616161616163,0.024921399193806672,0.056680389642527716,0.0
1,-0.0707070707070707,8.626133597424427e-06,0.47474747474747475,0.023102257509695346,0.055915502463386654,0.0
1,-0.010101010101010102,1.5867845999931356e-05,0.010101010101010102,0.02145148553306259,0.05831139906863737,0.12121212121212122
1,-0.15151515151515152,1.0841603400354364e-05,0.494949494949495,0.023284788308593804,0.06936851814357382,0.04040404040404041
1,-0.2727272727272727,2.150271087599925e-05,0.12121212121212122,0.02594390745941247,0.052754718678994846,0.010101010101010102
1,-0.050505050505050504,7.597283824849928e-06,0.5555555555555556,0.024495327796358535,0.061055994240849475,0.0
1,-0.050505050505050504,1.5272906989170985e-05,0.18181818181818182,0.027080417437468394,0.07079705743402848,0.0
1,-0.1111111111111111,2.6734997676412095e-06,0.98989898989899,0.022936588927004672,0.07579132078018493,0.0
1,0.010101010101010102,1.568504436024884e-06,0.6161616161616161,0.020477090941649814,0.05805268722863378,0.0
1,-0.0707070707070707,4.7814786617519555e-06,0.6060606060606061,0.021269723286857344,0.05779397538863017,0.0
1,-0.030303030303030304,5.169191522594079e-06,0.41414141414141414,0.020734539982425085,0.055195608647724465,0.0
1,-0.09090909090909091,1.4850504663966236e-05,0.26262626262626265,0.0321079156488416,0.056162965962520524,0.010101010101010102
1,-0.09090909090909091,7.062836652397212e-06,0.6161616161616161,0.02299113546605209,0.06131470608085308,0.0
1,-0.0707070707070707,6.7599061886776e-07,1.0,0.012160554210416891,0.07560009898539966,0.0
1,-0.0707070707070707,2.841210641203169e-06,0.98989898989899,0.01487813246279639,0.08126926278373939,0.0
1,-0.15151515151515152,3.374058144496705e-06,0.98989898989899,0.015035670325888385,0.07211311331578592,0.0
1,-0.030303030303030304,-5.561735862605114e-08,0.98989898989899,0.012413195231686198,0.06774875705833389,0.0
1,0.1111111111111111,-6.109195604373446e-07,0.98989898989899,0.013587986459080187,0.06950349823401049,0.0
1,0.030303030303030304,1.8972135005856795e-06,0.9090909090909091,0.01490430208503625,0.06877235607747857,0.0
1,-0.15151515151515152,4.211912651712302e-06,1.0,0.014062081745448747,0.07994195856111222,0.0
1,-0.0707070707070707,9.97519517237947e-07,1.0,0.01229002597702587,0.07691615486715708,0.0
1,-0.25252525252525254,4.758130245957739e-06,0.29292929292929293,0.0171999086063316,0.04004409349620931,0.0
1,-0.15151515151515152,6.1426863458389815e-06,0.32323232323232326,0.020603761324569685,0.03954916649794155,0.0
1,-0.21212121212121213,1.2570603365135818e-05,0.10101010101010101,0.019964908324896145,0.04127016265100898,0.0
1,-0.15151515151515152,4.66735618982446e-06,0.30303030303030304,0.01874936809680916,0.04064025556230456,0.0
1,-0.15151515151515152,3.7629306102083247e-06,0.5757575757575758,0.017611087296375005,0.0457919956806371,0.0
1,-0.1717171717171717,3.4182177096005204e-06,0.7373737373737373,0.01371576396391168,0.04987514341634608,0.0
1,-0.010101010101010102,1.983574731244768e-06,0.8080808080808081,0.013028201133307582,0.05183235472767767,0.0
1,-0.13131313131313133,1.2258089901202937e-05,0.0707070707070707,0.020544841332261726,0.04301365548581583,0.0
1,-0.23232323232323232,2.2017896426180172e-05,0.050505050505050504,0.022218875936178398,0.045027108501496035,0.0
1,-0.09090909090909091,2.092848704828935e-05,0.010101010101010102,0.022457661149299205,0.04974016332590942,0.0
1,-0.37373737373737376,7.366338134571849e-05,0.050505050505050504,0.031683251865426795,0.049301478031990274,0.0
1,-0.29292929292929293,4.306070112950011e-05,0.12121212121212122,0.031196648319099504,0.05571303232773166,0.0
1,-0.31313131313131315,7.035933051183143e-05,0.04040404040404041,0.029858800820650132,0.04833412071719421,0.0
1,-0.25252525252525254,3.70748600365749e-05,0.030303030303030304,0.025203885074763895,0.04385728105104497,0.0
1,-0.29292929292929293,3.072014332443451e-05,0.08080808080808081,0.024938649841130315,0.047130548244134,0.0
1,0.010101010101010102,3.641464907725583e-07,1.0,0.012218214819235226,0.07349665924276169,0.0
1,-0.1717171717171717,1.2188247954846391e-06,1.0,0.013062515718239867,0.08144923623765493,0.0
1,-0.21212121212121213,7.890216443139811e-06,0.9494949494949495,0.017023619760473497,0.07450900992103664,0.0
1,-0.09090909090909091,7.880425821070492e-07,0.98989898989899,0.012971653798476958,0.06874985939573913,0.0
1,-0.25252525252525254,3.7390955602307143e-06,0.9797979797979798,0.01494352985698756,0.07051584891228545,0.0
1,0.06060606060606061,4.5043355856996723e-07,0.9595959595959596,0.014619113397354595,0.06681514476614699,0.0
1,-0.1919191919191919,2.697263825642869e-06,1.0,0.014905074579597997,0.07254055026883534,0.0
1,0.030303030303030304,4.1497205753631364e-07,0.21212121212121213,0.01102663329377562,0.02221547321770039,0.0
1,0.0707070707070707,-1.5201350333692943e-07,0.7878787878787878,0.009179569680239032,0.02813210051517401,0.0
1,0.23232323232323232,-4.881367278081797e-07,0.5656565656565656,0.012595259056927599,0.024093946142943915,0.0
1,-0.1111111111111111,6.780960215310674e-07,0.3939393939393939,0.010531150635029364,0.02487008166295471,0.0
1,-0.13131313131313133,1.5329363602122146e-07,1.0,0.007119799936764781,0.02638860768036715,0.0
1,-0.1717171717171717,8.687776538415114e-07,0.24242424242424243,0.008197471025950727,0.02281163528379564,0.0
1,-0.1919191919191919,1.0228904913243347e-06,0.25252525252525254,0.010801160384071758,0.024948820049042766,0.0
1,-0.1717171717171717,1.8758589997953476e-07,0.41414141414141414,0.005430980406112405,0.021214370880295156,0.0
1,-0.13131313131313133,6.854790333242591e-08,1.0,0.005508357429797687,0.03713077321095138,0.0
1,-0.13131313131313133,5.870821818227411e-06,0.3838383838383838,0.01816065447430678,0.05196733481811434,0.10101010101010101
1,-0.050505050505050504,3.351405117607709e-07,0.8888888888888888,0.009531281486618004,0.034656138219612595,0.0
1,-0.13131313131313133,1.2678380985785086e-06,0.7878787878787878,0.010968637791816086,0.040865222379698994,0.0
1,-0.25252525252525254,9.909992465262924e-06,0.13131313131313133,0.01908004441207416,0.045229578637151026,0.0
1,-0.010101010101010102,3.672188541879326e-08,0.7474747474747475,0.007864416503183862,0.02263166182988009,0.08080808080808081
1,-0.1919191919191919,3.385551543593185e-07,0.23232323232323232,0.007220330944838082,0.015961395694135117,0.0
1,-0.1111111111111111,1.6369682852676728e-06,0.2222222222222222,0.01245946583234582,0.02818834221952262,0.030303030303030304
1,0.010101010101010102,1.8621853918882627e-06,0.21212121212121213,0.01552066437149092,0.036399631054419464,0.010101010101010102
1,-0.010101010101010102,1.82382370027278e-06,0.8585858585858586,0.016821005274944352,0.05625295268947829,0.0
1,-0.1919191919191919,7.177329178645261e-06,0.36363636363636365,0.023742244809105528,0.04897527614676835,0.0
1,0.030303030303030304,2.6984781268681263e-06,0.8888888888888888,0.017664415416951008,0.062192076668691365,0.0
1,-0.13131313131313133,2.1273493369683875e-06,0.9191919191919192,0.015008667587226902,0.057726485343411835,0.0
1,-0.050505050505050504,1.2530609370424922e-06,0.20202020202020202,0.013639753166087995,0.031045420800431933,0.0
1,-0.030303030303030304,2.6256799386891684e-06,0.5050505050505051,0.01740222669231457,0.0384355807518391,0.0
1,-0.13131313131313133,3.3138532172668545e-06,0.25252525252525254,0.01612961093708865,0.03231648331871049,0.0
1,-0.050505050505050504,5.984971345153968e-07,0.8585858585858586,0.010473407439597007,0.03744572675530359,0.0
1,0.1111111111111111,-2.079103211746682e-07,0.696969696969697,0.016318183303153422,0.04058401385795595,0.0
1,-0.15151515151515152,4.518502613599462e-06,0.42424242424242425,0.018462506013302446,0.041067692515353985,0.0
1,0.13131313131313133,-2.7526580523982446e-06,0.9292929292929293,0.01800134513832282,0.0515398978650649,0.0
1,-0.23232323232323232,2.6167563119256953e-06,0.696969696969697,0.015144645175048651,0.046219432633686525,0.0
1,-0.13131313131313133,1.0583830331661052e-05,0.10101010101010101,0.020256403752628507,0.03742323007356415,0.0
1,0.030303030303030304,-6.158532992483717e-08,0.9090909090909091,0.014408224583114191,0.04976266000764887,0.0
1,0.010101010101010102,1.0573378924329232e-06,0.5252525252525253,0.015167335570721176,0.040449033767519293,0.0
1,0.010101010101010102,2.0581920457555938e-08,0.9797979797979798,0.011806654234049647,0.043823536028435806,0.0
1,-0.030303030303030304,9.235357451283562e-07,0.9797979797979798,0.012081943409856804,0.05240602011203347,0.0
1,-0.1111111111111111,3.986313219955737e-07,1.0,0.010959267225878108,0.05266473195203706,0.0
1,0.050505050505050504,-2.772987284003486e-07,1.0,0.012223039508632166,0.05859260759038041,0.0
1,0.050505050505050504,-2.0004290961936563e-07,1.0,0.011277346687555537,0.043722300960608314,0.0
1,-0.1919191919191919,2.9484474948997473e-06,0.40404040404040403,0.016097668780908694,0.03241771838653799,0.0
1,-0.030303030303030304,6.646744364194659e-07,0.8585858585858586,0.013624475973942092,0.04328361566668917,0.0
1,-0.25252525252525254,1.3269439296364019e-06,0.9696969696969697,0.012728013377573804,0.049144001259814184,0.0
1,-0.1717171717171717,4.444831532381091e-06,0.18181818181818182,0.015465458357342064,0.04029155699534318,0.0
1,-0.1111111111111111,8.318989632840651e-07,0.9494949494949495,0.013436490408070441,0.05052754718678996,0.0
1,-0.09090909090909091,2.059448746903674e-06,0.6767676767676768,0.013103076357661047,0.04782794537805674,0.0
1,-0.1111111111111111,8.690134379447781e-07,0.98989898989899,0.014166400032340338,0.05152864952419518,0.0
1,-0.1919191919191919,1.9707538069617125e-06,0.9494949494949495,0.01442299619938555,0.04600571415716181,0.0
1,-0.47474747474747475,0.0002471520384780163,0.09090909090909091,0.05277751742528965,0.05905378956603901,0.020202020202020204
1,-0.45454545454545453,0.00013160302428008133,0.0707070707070707,0.04191429157031389,0.052451013475512356,0.010101010101010102
1,-0.3939393939393939,1.3932570168946431e-05,0.1111111111111111,0.019074751914289666,0.040853974038829274,0.010101010101010102
1,-0.3333333333333333,3.3376456501416225e-05,0.08080808080808081,0.02659018326286887,0.044284718004094406,0.010101010101010102
1,-0.0707070707070707,2.0827226611150062e-07,0.5858585858585859,0.0075590524486245595,0.02151807608377764,0.010101010101010102
1,-0.21212121212121213,7.131572281273848e-07,0.37373737373737376,0.008486781872144768,0.0248138399586061,0.0
1,-0.1717171717171717,5.391819111428918e-07,0.5858585858585859,0.007999065251307894,0.02534251197948302,0.010101010101010102
1,-0.43434343434343436,0.00018799850837800393,0.04040404040404041,0.04238779915857068,0.051348676070279625,0.020202020202020204
1,-0.23232323232323232,1.3336658154534143e-05,0.1919191919191919,0.022417060061821533,0.046264425997165425,0.010101010101010102
1,-0.3333333333333333,0.0001476169149353606,0.06060606060606061,0.041067262728511425,0.06465546331916043,0.030303030303030304
1,-0.35353535353535354,0.00019230105214550834,0.08080808080808081,0.04913393748268685,0.06069604733301838,0.010101010101010102
1,-0.31313131313131315,0.00019570629934699524,0.06060606060606061,0.04852159031255037,0.061809633079120824,0.0
1,-0.3939393939393939,0.0002378485775626015,0.08080808080808081,0.04941593683825739,0.0566128995973094,0.030303030303030304
1,-0.31313131313131315,0.00020279167323771698,0.06060606060606061,0.04919281294342678,0.058243909023419034,0.030303030303030304
1,-0.47474747474747475,0.00022219613438228067,0.050505050505050504,0.04398376007172104,0.05368833097118176,0.0
1,0.050505050505050504,1.1052241221233135e-07,0.9292929292929293,0.008144016296127751,0.034509909788306224,0.010101010101010102
1,-0.25252525252525254,3.136958627458165e-07,1.0,0.006690843707718836,0.02917819621605813,0.0
1,-0.1111111111111111,9.517967111578009e-07,1.0,0.00867141302268261,0.03886301770488853,0.0
1,-0.23232323232323232,8.340894902821116e-07,1.0,0.01113886797361318,0.05131493104767047,0.0
1,0.0707070707070707,-1.3206665948839853e-07,0.98989898989899,0.010479458078472951,0.042664956918854476,0.0
1,-0.010101010101010102,1.362014404099765e-08,1.0,0.007071011624697896,0.03296888708915435,0.0
1,-0.23232323232323232,1.0664460396980889e-07,1.0,0.008303165311890433,0.04588198240759488,0.0
1,0.13131313131313133,7.10248091321247e-08,1.0,0.0068906715541677,0.03957166317968099,0.0
1,-0.23232323232323232,4.2864779170161687e-07,1.0,0.008976401541848722,0.03814312388922633,0.0
1,0.1111111111111111,-5.171590536752772e-08,1.0,0.008260863017401048,0.041360149377966754,0.0
1,-0.050505050505050504,9.350136968308521e-07,1.0,0.009582041629971557,0.04565701559020044,0.0
1,-0.13131313131313133,1.877492247894425e-06,0.98989898989899,0.013993605139461162,0.05708532991383771,0.0
1,0.09090909090909091,-5.475194591672759e-08,1.0,0.004818204195328861,0.04767046860588063,0.0
1,-0.050505050505050504,2.413571057385782e-07,1.0,0.007668976590841163,0.040235315290994576,0.0
1,-0.030303030303030304,6.212165649891632e-08,1.0,0.0071292300336404605,0.02827832894648039,0.0
1,-0.23232323232323232,7.385895534446624e-07,0.9797979797979798,0.010235928387189465,0.03576972396571506,0.0
1,-0.25252525252525254,4.4139560315867455e-06,0.42424242424242425,0.014879408023581188,0.04007783851881847,0.0707070707070707
1,0.030303030303030304,-2.1333001957312346e-08,1.0,0.004985693066592892,0.021776787923781245,0.0
1,-0.1111111111111111,2.537156841398738e-07,0.7070707070707071,0.006934253192522655,0.021698049537693186,0.0
1,-0.09090909090909091,2.4741880602882644e-08,1.0,0.0057234273092587225,0.025904929022969106,0.0
1,0.030303030303030304,-1.2273077488295462e-07,0.9696969696969697,0.006726018764014843,0.023452790713369774,0.0
1,-0.35353535353535354,9.818990253369084e-07,0.9595959595959596,0.008126052441593753,0.030820453983037503,0.0
1,-0.1111111111111111,5.606783844995298e-07,0.98989898989899,0.010481450039252112,0.04303615216755529,0.0
1,0.010101010101010102,-1.828873845316442e-07,1.0,0.010717538180089933,0.04761422690153202,0.0
1,-0.010101010101010102,-3.028869679341621e-07,1.0,0.011271645786496365,0.05193358979550516,0.0
1,0.010101010101010102,2.5269656317132703e-07,1.0,0.009477219493477622,0.047805448696317296,0.0
1,-0.1717171717171717,5.96090363926288e-07,0.98989898989899,0.01120078358497313,0.046894333085869835,0.0
1,0.010101010101010102,-2.437146108964833e-07,1.0,0.00971891801573508,0.04599446581629211,0.0
1,-0.25252525252525254,1.3990351981578277e-06,0.494949494949495,0.012982934241391408,0.03067422555173112,0.030303030303030304
1,0.09090909090909091,-6.426133546927885e-08,1.0,0.005692971894435208,0.02073069222289712,0.0
