type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,zcr_mean,ste_mler
0,-0.4141414141414141,0.0015721212418138384,0.09090909090909093,0.09811843084374433,0.10024521383095993,0.060606060606060615
0,-0.2727272727272727,0.0003006602031658249,0.040404040404040414,0.057603747507207925,0.06132595442172279,0.1717171717171717
0,-0.4343434343434344,0.0011410048064139607,0.040404040404040414,0.07698216736189539,0.0703921171627185,0.020202020202020204
0,-0.2929292929292929,0.00022295060162801718,0.040404040404040414,0.0494798009005148,0.05982992508604981,0.0
0,-0.2323232323232323,0.0002533553680933049,0.040404040404040414,0.044947334220227925,0.05420575465118895,0.0
0,-0.35353535353535354,0.00023688384013371627,0.030303030303030307,0.04792053288320418,0.05121369597984297,0.0
0,-0.2323232323232323,0.00040657589423738846,0.020202020202020204,0.05139881574133709,0.04867157094328586,0.0
0,-0.2929292929292929,0.00031768034170514983,0.020202020202020204,0.04797553598652119,0.05214730827202987,0.010101010101010102
0,-0.2525252525252525,0.00011376689420891516,0.020202020202020204,0.03732392053099445,0.0401453285640368,0.020202020202020204
0,-0.37373737373737376,0.001801021118096768,0.2222222222222222,0.11761563630574255,0.10762412544149738,0.4141414141414141
0,-0.5353535353535354,0.0006127524540634653,0.09090909090909093,0.0718080619636545,0.05795145216080627,0.30303030303030304
0,-0.4545454545454545,0.0003868292946297937,0.030303030303030307,0.05784760014873054,0.060448583833884524,0.020202020202020204
0,-0.3333333333333333,0.0003646514937006333,0.060606060606060615,0.060402857333869985,0.0684798992148658,0.060606060606060615
0,-0.2727272727272727,0.0003802301500310961,0.030303030303030307,0.05145895278993124,0.0519560864772446,0.0
0,-0.1919191919191919,3.0603454968351674e-05,0.1919191919191919,0.033138162014707984,0.036950799757035836,0.35353535353535354
0,0.0707070707070707,-9.88856007909352e-05,0.5555555555555556,0.07871195769312203,0.1261838878765382,0.3939393939393939
0,-0.15151515151515152,1.929766450032317e-05,0.2929292929292929,0.028834844833017962,0.055015635193808914,0.0
0,-0.4545454545454545,0.0009681721821435985,0.12121212121212123,0.08086005635435539,0.07230433511057117,0.020202020202020204
0,-0.2525252525252525,5.3665840356986264e-05,0.0707070707070707,0.0339572786581117,0.0630919439382691,0.0
0,-0.15151515151515152,8.355136688479519e-06,0.16161616161616166,0.021041211493907985,0.04256372185102697,0.0
0,-0.010101010101010102,3.2622906102774504e-06,0.3636363636363637,0.01840500129051369,0.041056444174484265,0.0
0,-0.13131313131313133,4.409359172060024e-05,0.0505050505050505,0.0327035679221932,0.057276551708622975,0.0
0,-0.010101010101010102,2.910019302352767e-05,0.030303030303030307,0.02757433432112837,0.05107871588940631,0.0
0,-0.1717171717171717,1.2634632303713721e-05,0.12121212121212123,0.024209513240499164,0.05228228836246653,0.0
0,-0.2929292929292929,9.188412172542983e-05,0.030303030303030307,0.03681163180135599,0.050673775618096335,0.0
0,-0.35353535353535354,0.00014841468030706123,0.040404040404040414,0.040535693295961295,0.04971766664416998,0.0
0,-0.2323232323232323,8.409333567432035e-05,0.08080808080808081,0.040536011670111255,0.0562079593259994,0.0
0,-0.37373737373737376,0.0001483689624707893,0.101010101010101,0.045966801542920016,0.059008796202560124,0.0
0,-0.1717171717171717,1.8322950972477595e-05,0.0505050505050505,0.02236941233602126,0.03701828980225416,0.0505050505050505
0,-0.3333333333333333,0.00018996171596933448,0.08080808080808081,0.0497271911933583,0.05690535645992215,0.0
0,-0.0707070707070707,4.471278200705691e-05,0.0505050505050505,0.03206336358711219,0.05647791950687274,0.0
0,-0.0505050505050505,4.7102063100524665e-06,0.6363636363636364,0.023059285340023432,0.05297968549638928,0.0
0,-0.5151515151515151,0.0002220191871199041,0.010101010101010102,0.04383697365683361,0.03768194191356775,0.13131313131313133
0,-0.1919191919191919,5.463336480372728e-05,0.060606060606060615,0.033136252904345014,0.04860408089806752,0.0
0,-0.3939393939393939,0.000416641819304059,0.040404040404040414,0.05435318891360822,0.04367730759712943,0.0
0,0.030303030303030307,5.13284866191453e-05,0.030303030303030307,0.033861276431158514,0.04515084025106297,0.010101010101010102
0,-0.1717171717171717,7.168623834062052e-05,0.0505050505050505,0.033792771778668816,0.042552473510157264,0.0
0,-0.2727272727272727,2.449188830997291e-05,0.0505050505050505,0.028344578076138962,0.03497109176396481,0.0
0,-0.1111111111111111,3.6035551920000265e-05,0.030303030303030307,0.031119099664256487,0.036995793120514715,0.0
0,-0.4343434343434344,5.9350262422751294e-05,0.030303030303030307,0.030280880429220208,0.033790015972644034,0.0
0,-0.4545454545454545,0.00027148295377336777,0.020202020202020204,0.049300183288096884,0.04384603271017525,0.0
0,-0.2929292929292929,0.00017954935272995707,0.020202020202020204,0.0388563576606263,0.03950417313446266,0.0
0,-0.2929292929292929,9.867886224582172e-05,0.0707070707070707,0.03592623577646697,0.03660210119007446,0.0
0,-0.2727272727272727,0.00011057276339010991,0.08080808080808081,0.044266424600603684,0.04389102607365413,0.0
0,-0.1111111111111111,4.6241989217778444e-05,0.030303030303030307,0.034037509209612564,0.04338485073451665,0.0
0,-0.4545454545454545,0.00019232519801629469,0.020202020202020204,0.04531618850256367,0.043171132257991934,0.0
0,-0.4747474747474748,0.000659117758902376,0.010101010101010102,0.06718793223977901,0.06093226249128252,0.0
0,-0.4343434343434344,0.0007451353613912682,0.08080808080808081,0.07608472386783555,0.07171942138534565,0.030303030303030307
0,-0.2929292929292929,0.00041684345664546793,0.101010101010101,0.0659243024246009,0.06242829182695552,0.4141414141414141
0,-0.1919191919191919,7.004766344952538e-05,0.08080808080808081,0.03692782168565488,0.04794042878675395,0.0
0,-0.4141414141414141,0.00014027492996324911,0.040404040404040414,0.04086746548437945,0.04471215495714382,0.0
0,-0.3333333333333333,0.0002635003476708078,0.0505050505050505,0.05815117868090259,0.06861487930530245,0.0505050505050505
0,-0.35353535353535354,0.00021744879131028265,0.030303030303030307,0.04514136756027795,0.0427324469640728,0.0
0,-0.3939393939393939,0.0001607939609089922,0.010101010101010102,0.04379570371468288,0.04593822411194349,0.0
0,-0.37373737373737376,0.0001298092801882825,0.040404040404040414,0.03826518918163799,0.03560099885266923,0.0
0,-0.4141414141414141,2.725423554456075e-05,0.060606060606060615,0.025354189490329457,0.02370025421250365,0.0
0,-0.21212121212121213,0.00014490993784416716,0.010101010101010102,0.03420023589637556,0.026343614316888263,0.010101010101010102
0,-0.5151515151515151,0.0007052181045887443,0.0505050505050505,0.06927643750239271,0.06089851746867336,0.0505050505050505
0,-0.35353535353535354,0.0007782879382707922,0.0707070707070707,0.07926762235958101,0.08197790825853186,0.040404040404040414
0,-0.494949494949495,0.0007459771244449626,0.030303030303030307,0.06559973375883747,0.054127016265100886,0.030303030303030307
0,-0.4343434343434344,0.0007201637758338183,0.040404040404040414,0.0763729527024634,0.06456547659220263,0.060606060606060615
0,-0.4747474747474748,0.0002623857847095194,0.030303030303030307,0.047545503434591976,0.04359856921104136,0.0
0,-0.494949494949495,0.0008356794213807741,0.040404040404040414,0.07432984502233489,0.0597286900182223,0.101010101010101
0,-0.3939393939393939,0.0009471696219207301,0.0505050505050505,0.08591519573250662,0.08202290162201074,0.0707070707070707
0,-0.4545454545454545,0.0007361988030299193,0.0505050505050505,0.07395601494433132,0.06612899597309396,0.08080808080808081
0,-0.5151515151515151,0.00114582868200407,0.08080808080808081,0.08256604777326504,0.07023464039054239,0.060606060606060615
0,-0.4343434343434344,0.0003811712113214758,0.0505050505050505,0.05763072927231435,0.060673550651278926,0.0707070707070707
0,-0.2525252525252525,0.0004580120885639915,0.040404040404040414,0.06509258292316475,0.06671390969831949,0.040404040404040414
0,-0.35353535353535354,0.0003449145800161041,0.0707070707070707,0.0576909035815867,0.05699534318687994,0.0505050505050505
0,-0.31313131313131315,0.00019003082112879467,0.030303030303030307,0.0475354618984444,0.05535308541990056,0.0707070707070707
0,-0.21212121212121213,0.0005373565953473229,0.15151515151515152,0.08294327489513628,0.08868191941688601,0.2929292929292929
0,-0.4747474747474748,0.0003782739748324338,0.16161616161616166,0.06459100762969494,0.06139344446694111,0.0
0,-0.3333333333333333,0.0001670367118866299,0.030303030303030307,0.04136191291624953,0.04172009628579783,0.0
0,-0.4343434343434344,0.00031344323412043766,0.020202020202020204,0.05178674812565087,0.05038131875548358,0.0
0,-0.4141414141414141,0.00025265189220269823,0.16161616161616166,0.05580001359664895,0.06396931452610741,0.010101010101010102
0,-0.37373737373737376,0.0004588799217521527,0.060606060606060615,0.0673527451645971,0.06729882342354503,0.010101010101010102
0,-0.2929292929292929,0.000574788167197934,0.1111111111111111,0.08435771059848725,0.09043666059256257,0.010101010101010102
0,-0.2525252525252525,0.0001536588491535535,0.030303030303030307,0.038402708833050976,0.041922566421452825,0.0
0,-0.4545454545454545,0.0002489324449050127,0.030303030303030307,0.04685792845447966,0.04905401453285639,0.0
0,-0.2727272727272727,0.00032514802324362733,0.030303030303030307,0.05254211876353156,0.05492564846685112,0.010101010101010102
0,-0.4747474747474748,0.0005956640450049961,0.0505050505050505,0.06707590610064022,0.05755776023036604,0.0
0,-0.494949494949495,0.0006806171415950713,0.0505050505050505,0.067563249089184,0.050178848619828575,0.26262626262626265
0,-0.5151515151515151,0.0004964622077488541,0.08080808080808081,0.06305015441420632,0.0556342939416436,0.0
0,-0.5757575757575758,0.00015463026374766596,0.020202020202020204,0.03424915323811743,0.0318553013430519,0.0
0,-0.5151515151515151,0.000371591266239496,0.0505050505050505,0.0572452656190952,0.04893028278328946,0.0
0,-0.3333333333333333,9.132640373564524e-05,0.040404040404040414,0.03966788608863038,0.043114890553643336,0.0
0,-0.2929292929292929,0.0001271014076150467,0.010101010101010102,0.036943421683934836,0.037805673663134684,0.0
0,-0.31313131313131315,8.872333978368697e-05,0.020202020202020204,0.035870339999094,0.04042653708577985,0.0
0,-0.5353535353535354,0.0009933653263427432,0.060606060606060615,0.07572623842978404,0.05320465231378371,0.030303030303030307
0,-0.6363636363636364,0.001743342883802457,0.0505050505050505,0.09398025752529188,0.05601673753121415,0.040404040404040414
0,-0.494949494949495,0.0008607888037411955,0.030303030303030307,0.06931692749585576,0.04155137117275202,0.1919191919191919
0,-0.5959595959595959,0.0014126976354244193,0.101010101010101,0.09335151854954184,0.08022316708285528,0.1111111111111111
0,-0.4141414141414141,0.0017629982260187079,0.1919191919191919,0.11442876739809127,0.09255134867607027,0.0707070707070707
0,-0.4545454545454545,0.0007072269910150215,0.0505050505050505,0.0706945650822348,0.06093226249128252,0.020202020202020204
0,-0.5959595959595959,0.0005502519208180095,0.09090909090909093,0.06377175009746322,0.05110121257114575,0.0
0,-0.494949494949495,0.0009307142967460742,0.060606060606060615,0.0731583131562387,0.05182110638680794,0.020202020202020204
0,-0.3939393939393939,0.0005078401429834267,0.020202020202020204,0.06599346276182208,0.06384558277654045,0.0505050505050505
0,-0.2929292929292929,0.0005847106329343,0.030303030303030307,0.06144150005415614,0.053227148995523166,0.020202020202020204
0,-0.4141414141414141,0.0012570090891336238,0.16161616161616166,0.09746521135993452,0.07968324672110864,0.030303030303030307
0,-0.4343434343434344,0.0011001581230095847,0.060606060606060615,0.08043886197759663,0.06364311264088547,0.060606060606060615
0,-0.5959595959595959,0.0005017942662014702,0.09090909090909093,0.0616954772645337,0.04401475782322108,0.030303030303030307
0,-0.3939393939393939,0.00033917822181642545,0.030303030303030307,0.05301672997737738,0.04864907426154642,0.020202020202020204
0,-0.3939393939393939,0.0003311531913291669,0.0505050505050505,0.05658557895814074,0.051753616341589634,0.0
0,-0.4545454545454545,0.00025570972982465493,0.060606060606060615,0.05095329561919351,0.0537670693572698,0.0
0,-0.21212121212121213,9.638732773005066e-05,0.010101010101010102,0.03241637964240717,0.031945288070009674,0.0
0,-0.6767676767676768,0.0008264664267833312,0.040404040404040414,0.06715177726867741,0.043047400508425,0.010101010101010102
0,-0.494949494949495,0.0005406733264451158,0.030303030303030307,0.05186799883357762,0.03995410676925154,0.0
0,-0.4141414141414141,0.00030479383575142746,0.020202020202020204,0.050193913487056235,0.05326089401813233,0.030303030303030307
0,-0.4343434343434344,0.00035899424414170963,0.020202020202020204,0.05007279260243015,0.05210231490855099,0.0707070707070707
0,-0.2727272727272727,7.246677955492018e-05,0.010101010101010102,0.029357721456801093,0.03774943195878607,0.0
0,-0.4343434343434344,0.0004316219177607507,0.040404040404040414,0.05454801229306416,0.05014510359721941,0.060606060606060615
0,-0.2525252525252525,0.00012558761459225182,0.13131313131313133,0.0512640120968248,0.05381206272074869,0.202020202020202
0,-0.494949494949495,0.001048601396917358,0.0505050505050505,0.08392794848390972,0.06887359114530606,0.020202020202020204
0,-0.4141414141414141,0.0005561639091954606,0.020202020202020204,0.06270255625747914,0.05429574137814671,0.0
0,-0.4545454545454545,0.0004390317848042713,0.040404040404040414,0.05810051057526094,0.0481766439450181,0.010101010101010102
0,-0.4747474747474748,0.00024084812337452007,0.0707070707070707,0.0450402755369643,0.03764819689095858,0.010101010101010102
0,-0.030303030303030307,1.0964147525631014e-05,0.12121212121212123,0.028688831093386068,0.04885154439720141,0.010101010101010102
0,-0.5151515151515151,0.000750174136845567,0.09090909090909093,0.07573547083717773,0.061190974331286126,0.0
0,0.0707070707070707,5.088143634726962e-06,0.4747474747474748,0.02974611780047516,0.05834514409124654,0.0
0,-0.4141414141414141,0.00015811491911336866,0.09090909090909093,0.04709059836014061,0.04904276619198668,0.030303030303030307
0,-0.4141414141414141,9.404822641290113e-05,0.060606060606060615,0.03507138885625221,0.03860430586488492,0.020202020202020204
0,-0.4343434343434344,0.00021973687467841962,0.020202020202020204,0.044127741569505344,0.03918921959011047,0.0
0,-0.5555555555555556,0.00023687078698901825,0.010101010101010102,0.04612807035758136,0.04290117207711862,0.0
0,-0.3939393939393939,0.0004885339211648028,0.030303030303030307,0.06408586020052498,0.060594812265190874,0.0505050505050505
0,-0.4343434343434344,0.00015638220342270256,0.040404040404040414,0.038754509376779656,0.0340824728352568,0.010101010101010102
0,-0.2929292929292929,0.0009042519627373325,0.1717171717171717,0.09111105833973007,0.09265258374389776,0.020202020202020204
1,0.030303030303030307,6.852151205611643e-06,0.4646464646464646,0.023525086768081186,0.06673640638005893,0.3333333333333333
1,-0.0505050505050505,5.18889507354528e-06,0.4343434343434344,0.026791295355477442,0.046230680974556265,0.08080808080808081
1,-0.31313131313131315,0.00011079762711375444,0.13131313131313133,0.04315173784862986,0.06294571550696272,0.030303030303030307
1,-0.2929292929292929,0.00019097624613292286,0.040404040404040414,0.046244967717802316,0.0668713864704956,0.020202020202020204
1,-0.21212121212121213,9.423008166273924e-05,0.1111111111111111,0.04298687939495265,0.05111246091201548,0.0505050505050505
1,-0.2525252525252525,0.0001087536185879201,0.08080808080808081,0.04044912135183613,0.04940271309981778,0.010101010101010102
1,-0.030303030303030307,6.50822536182473e-05,0.08080808080808081,0.04126466994352807,0.06277699039391689,0.030303030303030307
1,-0.13131313131313133,3.402024821588529e-05,0.060606060606060615,0.027886191049681843,0.05326089401813232,0.0
1,-0.2525252525252525,8.020169535645716e-05,0.1111111111111111,0.03838303117405175,0.052338530066815145,0.0
1,-0.13131313131313133,0.00010131064923643706,0.060606060606060615,0.04356326890982185,0.050043868529391904,0.020202020202020204
1,-0.0707070707070707,4.051333148565185e-05,0.18181818181818185,0.03744870513264326,0.06317068232435714,0.010101010101010102
1,-0.1919191919191919,9.024616678519248e-05,0.0707070707070707,0.04110545460625445,0.05392454612944591,0.010101010101010102
1,-0.1919191919191919,8.474817301840078e-06,0.35353535353535354,0.02595522909093308,0.03866054756923353,0.0
1,-0.1717171717171717,5.765522180169679e-05,0.101010101010101,0.035802968940775386,0.06193336482868776,0.0
1,-0.13131313131313133,5.509761434695896e-05,0.1111111111111111,0.03787228340770985,0.05175361634158961,0.020202020202020204
1,-0.21212121212121213,7.272422157061822e-05,0.1111111111111111,0.03953007554161468,0.049560189871993884,0.030303030303030307
1,-0.13131313131313133,5.889013783752679e-05,0.13131313131313133,0.03955443520769232,0.05321590065465343,0.010101010101010102
1,-0.2929292929292929,0.00013802118459212362,0.040404040404040414,0.043190142985096436,0.049683921621560816,0.010101010101010102
1,-0.2525252525252525,7.292752062978431e-05,0.08080808080808081,0.036782109042569865,0.04468965827540438,0.040404040404040414
1,-0.2727272727272727,0.00019037076680194232,0.010101010101010102,0.05129234556316308,0.057231558345144075,0.0505050505050505
1,-0.1717171717171717,4.3602890130493105e-05,0.1919191919191919,0.0363965824734357,0.058907561134732625,0.040404040404040414
1,-0.2323232323232323,4.1506534439699986e-05,0.13131313131313133,0.03251924331865464,0.06360936761827629,0.010101010101010102
1,-0.13131313131313133,8.04600933657415e-05,0.1919191919191919,0.045951687647942864,0.07429529144451193,0.010101010101010102
1,-0.1919191919191919,5.183478935704265e-05,0.010101010101010102,0.03092285723589882,0.038109378866617166,0.020202020202020204
1,-0.13131313131313133,5.8506603973529906e-05,0.060606060606060615,0.03611446210085829,0.04722053497109177,0.040404040404040414
1,-0.030303030303030307,2.094554347892809e-05,0.18181818181818185,0.03415436782605718,0.0605948122651909,0.020202020202020204
1,0.030303030303030307,1.9069293196386884e-05,0.101010101010101,0.0278155617874454,0.0605048255382331,0.0
1,-0.2525252525252525,2.477387622902609e-05,0.13131313131313133,0.027174129169342438,0.058705090999077635,0.0
1,-0.2323232323232323,4.2119274404501286e-05,0.0505050505050505,0.033391915720064426,0.04486963172931992,0.040404040404040414
1,-0.1111111111111111,3.752919860924551e-05,0.0505050505050505,0.034443782594786435,0.06680389642527726,0.0
1,-0.21212121212121213,2.2686518706428862e-05,0.101010101010101,0.027661442704718032,0.06440799982002655,0.020202020202020204
1,-0.010101010101010102,2.178645670393413e-05,0.12121212121212123,0.029697886520675863,0.06564531731569592,0.0
1,-0.3333333333333333,6.459598399563096e-05,0.08080808080808081,0.035041020971236354,0.04611819756585904,0.0
1,-0.4141414141414141,4.5207358556163705e-05,0.020202020202020204,0.02860076418093309,0.03666959123529279,0.0
1,-0.2323232323232323,9.838555899254633e-05,0.0707070707070707,0.04178917439095794,0.04383478436930553,0.0707070707070707
1,-0.21212121212121213,4.377104239476551e-05,0.1111111111111111,0.034044530328607714,0.05308092056421677,0.0
1,-0.13131313131313133,6.29187308566226e-05,0.1111111111111111,0.04197324989594363,0.060088636926053415,0.0
1,-0.030303030303030307,1.9231429558889292e-05,0.3636363636363637,0.035217964280154564,0.06912105464443995,0.010101010101010102
1,-0.0707070707070707,3.8530178032479654e-05,0.0707070707070707,0.03341858409526825,0.06180963307912081,0.0
1,-0.2323232323232323,2.529921497242037e-05,0.202020202020202,0.02757362768117904,0.05503813187554836,0.0
1,-0.2929292929292929,9.60739153513212e-05,0.060606060606060615,0.041252486186035414,0.06239454680434636,0.020202020202020204
1,-0.21212121212121213,2.8946468810256397e-05,0.0505050505050505,0.023914295428521786,0.04069649726665316,0.040404040404040414
1,-0.31313131313131315,5.920840195607589e-05,0.010101010101010102,0.02853799623657417,0.0355335088074509,0.0707070707070707
1,-0.13131313131313133,5.994164202033901e-05,0.060606060606060615,0.03626801763430254,0.049695169962430535,0.0
1,-0.2525252525252525,6.91710062698649e-05,0.08080808080808081,0.03651713532736546,0.046196935951947085,0.030303030303030307
1,-0.1717171717171717,6.675762990600203e-05,0.08080808080808081,0.03906254528293753,0.04864907426154642,0.030303030303030307
1,-0.1919191919191919,6.730367840436861e-05,0.09090909090909093,0.037341028935257606,0.053654585948572565,0.0
1,-0.15151515151515152,9.113482889556336e-06,0.101010101010101,0.020335650197881625,0.0372432566196486,0.0
1,-0.4141414141414141,0.00011146387370037131,0.040404040404040414,0.04012119994095073,0.05574677735034083,0.020202020202020204
1,-0.09090909090909093,7.621734802588507e-05,0.09090909090909093,0.04385900187784633,0.06414928798002295,0.010101010101010102
1,-0.2525252525252525,0.0001306133094597439,0.040404040404040414,0.04427925063579654,0.0565116645294819,0.010101010101010102
1,-0.21212121212121213,3.368657750928827e-05,0.12121212121212123,0.030456859868937626,0.05264223527029761,0.020202020202020204
1,0.1111111111111111,-1.5678821852786615e-06,0.5656565656565656,0.02569092490397624,0.06086477244606421,0.030303030303030307
1,-0.030303030303030307,3.906211468603594e-06,0.26262626262626265,0.02723245393705697,0.06254077523565274,0.0
1,0.030303030303030307,7.899519209921573e-06,0.1414141414141414,0.02769809782674777,0.06254077523565274,0.0
1,-0.0707070707070707,2.6729038286998996e-05,0.1111111111111111,0.03403660219396711,0.05750151852601741,0.0505050505050505
1,-0.15151515151515152,3.341796441189801e-05,0.040404040404040414,0.028095473463993763,0.04831162403545476,0.0
1,0.030303030303030307,-2.565060448036175e-06,0.6464646464646465,0.030414785722374774,0.06376684439045241,0.020202020202020204
1,0.09090909090909093,-5.94708073785761e-06,0.7676767676767676,0.028919534689476337,0.06410429461654406,0.0
1,0.010101010101010102,1.3941354769164017e-05,0.1414141414141414,0.026845305495931664,0.06421677802524127,0.0
1,-0.010101010101010102,8.302188350340817e-06,0.5050505050505051,0.027302279190941477,0.05525185035207306,0.0
1,-0.21212121212121213,8.787018959257159e-05,0.09090909090909093,0.0399117446952758,0.047794200355447576,0.0
1,-0.13131313131313133,2.7201174156090898e-05,0.21212121212121213,0.033862793446307056,0.061190974331286126,0.0
1,-0.2929292929292929,0.00012004362069211929,0.060606060606060615,0.045449984372820655,0.05819891565994015,0.0
1,0.09090909090909093,3.213145423385136e-05,0.040404040404040414,0.037778815025534325,0.06580279408787204,0.0
1,-0.0707070707070707,5.714347063956714e-05,0.060606060606060615,0.03801791119019862,0.05445321815032282,0.0
1,-0.37373737373737376,8.430695123016174e-05,0.0707070707070707,0.036100575262985914,0.06916604800791883,0.0
1,-0.2727272727272727,5.94280829352942e-05,0.0505050505050505,0.035833044185617516,0.04300240714494612,0.010101010101010102
1,-0.3333333333333333,7.49251309907257e-05,0.1111111111111111,0.03772630477443654,0.06049357719736339,0.0
1,-0.1717171717171717,6.915723572507744e-05,0.08080808080808081,0.03588563813067372,0.0570290882094891,0.0
1,-0.2525252525252525,1.616340068455135e-05,0.2828282828282828,0.02401168547706629,0.054273244696407284,0.0
1,-0.15151515151515152,1.5155093711560452e-05,0.09090909090909093,0.021875781883462158,0.04663562124586623,0.0
1,-0.1919191919191919,0.000202773006076822,0.030303030303030307,0.04438282018725365,0.07337292749319475,0.0
1,-0.13131313131313133,3.307266771536109e-05,0.21212121212121213,0.03433844156217275,0.0570290882094891,0.020202020202020204
1,-0.2727272727272727,0.00013059894292791104,0.09090909090909093,0.0440377357531855,0.07688240984454793,0.010101010101010102
1,-0.1717171717171717,6.135671622746575e-05,0.08080808080808081,0.036401323827790925,0.04626442599716543,0.08080808080808081
1,-0.09090909090909093,3.5410159455045184e-05,0.060606060606060615,0.028846900334200582,0.05435198308249533,0.0
1,-0.1919191919191919,2.4905194681875255e-05,0.1717171717171717,0.03130181457994614,0.062057096578254686,0.0
1,-0.1919191919191919,0.00010969145085775856,0.060606060606060615,0.04438659729558847,0.05405952621988257,0.0
1,-0.13131313131313133,1.5884006538646736e-05,0.21212121212121213,0.030419340569206237,0.06473420170524848,0.0
1,-0.09090909090909093,2.0773763462348685e-05,0.09090909090909093,0.02907944350976016,0.051281186025061286,0.0
1,0.030303030303030307,6.948126917629708e-06,0.4545454545454545,0.027995599665595186,0.06448673820611459,0.020202020202020204
1,-0.0505050505050505,1.9946889083467372e-05,0.4747474747474748,0.03254727985488795,0.06765877033137613,0.020202020202020204
1,-0.0707070707070707,8.676112549081584e-06,0.30303030303030304,0.02933837281084897,0.0652178803626465,0.0
1,-0.2323232323232323,2.379012636849989e-05,0.21212121212121213,0.02733220921087789,0.06213583496434275,0.0
1,-0.0505050505050505,1.1948043161509307e-05,0.1111111111111111,0.025111910284944014,0.04320487728060112,0.060606060606060615
1,-0.2323232323232323,1.654407509274708e-05,0.1717171717171717,0.027844440259060053,0.05616296596252054,0.0
1,-0.09090909090909093,1.7854704109352114e-05,0.15151515151515152,0.031351977310495015,0.05405952621988257,0.0
1,-0.1919191919191919,8.390675039942462e-05,0.060606060606060615,0.039559322612073934,0.048064160536320885,0.101010101010101
1,-0.030303030303030307,7.250193067633656e-05,0.040404040404040414,0.039380324114100786,0.061033497559110035,0.2323232323232323
1,0.13131313131313133,-1.0333430537238355e-05,0.9797979797979798,0.02428406079232781,0.08806326066905129,0.0
1,-0.1717171717171717,1.5217488633512182e-05,0.08080808080808081,0.02726534252535689,0.042394996737981146,0.030303030303030307
1,-0.31313131313131315,0.0003185913934169497,0.0505050505050505,0.04874486912678369,0.05841263413646487,0.3636363636363637
1,-0.3333333333333333,0.00012127790379752336,0.101010101010101,0.04724677023915532,0.05948122651908841,0.09090909090909093
1,-0.13131313131313133,4.9352922860311435e-05,0.12121212121212123,0.035749598630238084,0.04626442599716541,0.0
1,-0.2929292929292929,3.1429338360047764e-05,0.1414141414141414,0.030934119467516476,0.04990888843895525,0.0
1,-0.1919191919191919,7.336713870698109e-05,0.1111111111111111,0.03839314973620011,0.058862567771253725,0.020202020202020204
1,-0.2323232323232323,0.00014891303093887448,0.010101010101010102,0.040150596249190866,0.05774898202515129,0.020202020202020204
1,0.010101010101010102,7.182606753618411e-06,0.5656565656565656,0.029699530993400777,0.06212458662347304,0.040404040404040414
1,-0.010101010101010102,1.953256556599576e-05,0.101010101010101,0.032898960774610964,0.06432926143393848,0.030303030303030307
1,-0.2929292929292929,7.951906310393023e-05,0.0707070707070707,0.034514246799760034,0.0635081325504488,0.010101010101010102
1,-0.1111111111111111,1.2725113940991885e-05,0.26262626262626265,0.025478443070835775,0.059402488133000385,0.020202020202020204
1,-0.0707070707070707,2.1833583552032426e-05,0.3434343434343434,0.03937502246682493,0.058558862567771264,0.0
1,-0.2323232323232323,2.2173151696222213e-05,0.12121212121212123,0.028117310973630464,0.05327214235900203,0.020202020202020204
1,-0.2929292929292929,4.559155351283385e-05,0.12121212121212123,0.03523681695751297,0.04032530201795235,0.0
1,0.15151515151515152,-7.93642088228452e-06,0.42424242424242425,0.04676623759886473,0.07220310004274368,0.0
1,0.010101010101010102,3.988578484787513e-06,0.37373737373737376,0.02355050168202835,0.048840296056331695,0.010101010101010102
1,0.010101010101010102,9.197352919812327e-06,0.5050505050505051,0.02442266854195505,0.06173089469303278,0.010101010101010102
1,0.010101010101010102,1.3067760810293245e-05,0.31313131313131315,0.027342914361756638,0.056264201030348016,0.0
1,-0.010101010101010102,-1.5424327388862097e-06,0.7474747474747475,0.023586947413029108,0.05761400193471462,0.0
1,-0.2525252525252525,0.00012170900585763291,0.0505050505050505,0.03967847737672296,0.06763627364963667,0.010101010101010102
1,-0.21212121212121213,3.7195022986060027e-06,1.0,0.01608848586341485,0.07396908955928999,0.0
1,-0.010101010101010102,1.1403326472156129e-05,0.5858585858585859,0.02175095254341178,0.08673595644642414,0.0
1,-0.15151515151515152,2.614021367756065e-05,0.1414141414141414,0.03150310680179565,0.049031517851116965,0.0
1,-0.31313131313131315,0.00014766425974058092,0.060606060606060615,0.03972468431444223,0.07381161278711389,0.0
1,-0.13131313131313133,5.644685358260002e-05,0.030303030303030307,0.03434296601550271,0.05477942003554475,0.0
1,-0.1717171717171717,6.873487031194287e-06,0.18181818181818185,0.021604827426232126,0.04751299183370453,0.0
1,-0.1111111111111111,1.942446390302585e-05,0.1414141414141414,0.02894762216520498,0.041393894400575934,0.0
1,-0.1111111111111111,2.0078603430224852e-05,0.060606060606060615,0.027573425780724425,0.056939101482531326,0.030303030303030307
1,-0.2929292929292929,2.9268616933653308e-05,0.101010101010101,0.02729147465174341,0.038491822456187715,0.0
1,0.1111111111111111,1.1335845261617488e-05,0.1111111111111111,0.02926305546379428,0.04897527614676835,0.0
1,-0.1919191919191919,1.6879150709513292e-05,0.202020202020202,0.02247310974013384,0.050538795527659684,0.0
