type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,zcr_mean,ste_mler
0,-0.1919191919191919,4.199039570059152e-06,0.08080808080808081,0.014439540344755829,0.03743447841443386,0.0
0,-0.29292929292929293,0.0001007024600733355,0.010101010101010102,0.041015205227975436,0.04375604598321748,0.0
0,-0.5555555555555556,0.00014341555239262647,0.010101010101010102,0.03505758689268548,0.025814942296011337,0.0
0,-0.5353535353535354,0.0003410428809460741,0.020202020202020204,0.04983987396765007,0.037277001642257765,0.050505050505050504
0,-0.5757575757575758,0.00040892156510605155,0.020202020202020204,0.048668460457979804,0.031664079548266624,0.0
0,-0.43434343434343436,0.00024751683921587857,0.050505050505050504,0.04837981889485184,0.04120267260579064,0.04040404040404041
0,-0.5151515151515151,0.0017291793835927207,0.06060606060606061,0.08626371607102754,0.06791748217137973,0.16161616161616163
0,-0.45454545454545453,0.00023455392315048138,0.030303030303030304,0.04633770370188802,0.03573597894310589,0.010101010101010102
0,-0.6363636363636364,0.0007177293019162261,0.04040404040404041,0.06760201954878517,0.04120267260579065,0.04040404040404041
0,-0.6161616161616161,0.0004378585682217887,0.020202020202020204,0.05057017874383324,0.032260241614361876,0.020202020202020204
0,-0.5151515151515151,0.0001822956880134214,0.020202020202020204,0.039245678910080635,0.029425659715192003,0.020202020202020204
0,-0.47474747474747475,0.0002380755869084924,0.04040404040404041,0.04627258463226835,0.036579604508335015,0.0
0,-0.35353535353535354,0.00030564910082370644,0.020202020202020204,0.052765047434208415,0.05117995095723381,0.020202020202020204
0,-0.6161616161616161,0.00041704869200003285,0.04040404040404041,0.053740198404313856,0.03639963105441947,0.050505050505050504
0,-0.45454545454545453,0.00025561223204763274,0.030303030303030304,0.048465186310469206,0.03659085284920474,0.04040404040404041
0,-0.29292929292929293,0.00016736463436658702,0.030303030303030304,0.04571422601442867,0.04492587343366852,0.010101010101010102
0,-0.5555555555555556,0.0002309390474887905,0.020202020202020204,0.04117918196551886,0.027513441767339317,0.0
0,-0.3939393939393939,0.00023908969589647863,0.06060606060606061,0.04964106802210577,0.046894333085869815,0.0
0,-0.5151515151515151,9.751603837512796e-05,0.020202020202020204,0.029106998502439065,0.020606960473330185,0.020202020202020204
0,-0.5151515151515151,0.00015351913702458657,0.020202020202020204,0.038751417501280194,0.02927943128388563,0.020202020202020204
0,-0.43434343434343436,0.00021206169171786163,0.010101010101010102,0.038638903918193156,0.027929630379519024,0.04040404040404041
0,-0.37373737373737376,0.0004434092369360248,0.04040404040404041,0.05865849394321965,0.04948145148590583,0.020202020202020204
0,-0.41414141414141414,0.0003313420065991949,0.0707070707070707,0.0557107555879506,0.04792918044588423,0.050505050505050504
0,-0.47474747474747475,0.0005768590955047539,0.08080808080808081,0.06657173343545612,0.049222739645902236,0.030303030303030304
0,-0.5353535353535354,0.0004964260047729087,0.030303030303030304,0.05374676438583281,0.03519605858135924,0.020202020202020204
0,-0.5353535353535354,0.0004510304147768029,0.030303030303030304,0.057052786889755465,0.040235315290994576,0.030303030303030304
0,-0.3939393939393939,0.000247661231640509,0.020202020202020204,0.04390422690785764,0.03444241974308789,0.020202020202020204
0,-0.47474747474747475,0.00046134148066127796,0.050505050505050504,0.05686327245933871,0.04330611234842859,0.06060606060606061
0,-0.47474747474747475,0.00033914594455357664,0.030303030303030304,0.052364360065919685,0.045623270567591266,0.0
0,-0.494949494949495,0.0007443941856617074,0.030303030303030304,0.07019648943424471,0.053575847562484534,0.050505050505050504
0,-0.45454545454545453,0.0004919117774469029,0.020202020202020204,0.06045933096753474,0.0560392342129536,0.030303030303030304
0,-0.5353535353535354,0.000596401591897773,0.030303030303030304,0.06680231209311455,0.05543182380598862,0.0
0,-0.5151515151515151,0.0003795819821982825,0.020202020202020204,0.05137262710964175,0.0464668961328204,0.020202020202020204
0,-0.3939393939393939,0.00027222670582766653,0.13131313131313133,0.060243192334990016,0.06462171829655125,0.010101010101010102
0,-0.31313131313131315,0.0005251996680440715,0.04040404040404041,0.0584622753451942,0.058716339339947354,0.0
0,-0.47474747474747475,0.000345048189544909,0.050505050505050504,0.05717290781196178,0.0565116645294819,0.04040404040404041
0,-0.25252525252525254,5.682028111076323e-05,0.04040404040404041,0.034168797546011744,0.04400350948235135,0.010101010101010102
0,-0.5151515151515151,0.0004974238293896983,0.030303030303030304,0.06087536816351087,0.05603923421295359,0.020202020202020204
0,-0.2727272727272727,0.0003751634830929626,0.020202020202020204,0.057276984675331086,0.06020112033475062,0.04040404040404041
0,-0.47474747474747475,0.00020862900305352504,0.0707070707070707,0.046042008055258134,0.0410226991518751,0.0
0,-0.35353535353535354,0.00021424344152770275,0.04040404040404041,0.047480636511146736,0.0507075206407055,0.0
0,-0.35353535353535354,0.00035921093495859817,0.0707070707070707,0.06210156939054046,0.06468920834176958,0.010101010101010102
0,-0.41414141414141414,0.0004242216665250098,0.04040404040404041,0.05784934333328331,0.055578052237295006,0.010101010101010102
0,-0.3939393939393939,0.00021083738069230606,0.12121212121212122,0.05511186107895512,0.050932487458099925,0.020202020202020204
0,-0.45454545454545453,0.00047110513639390543,0.06060606060606061,0.06358696744177623,0.055668038964252764,0.020202020202020204
0,-0.43434343434343436,0.00016007000631395904,0.06060606060606061,0.04186328435122239,0.03497109176396482,0.0
0,-0.5757575757575758,0.0001696049427108996,0.030303030303030304,0.04131718789323812,0.033587545836989044,0.04040404040404041
0,-0.5353535353535354,0.0008253179618218205,0.030303030303030304,0.07052402048674582,0.0581201772738521,0.0
0,-0.35353535353535354,0.00026992360789713707,0.010101010101010102,0.047919416018086754,0.04392477109626329,0.010101010101010102
0,-0.5757575757575758,0.00038217915654593134,0.020202020202020204,0.05056225187520245,0.03344131740568265,0.030303030303030304
0,-0.45454545454545453,0.0002271535754674406,0.0707070707070707,0.05396789136779465,0.048705315965895016,0.0
0,-0.6161616161616161,0.0003526008526087174,0.010101010101010102,0.04425311451769551,0.026951024723853228,0.010101010101010102
0,-0.5151515151515151,0.00020456605416204756,0.050505050505050504,0.046658473165562396,0.03638838271354975,0.030303030303030304
0,-0.5151515151515151,0.0001809710173384519,0.04040404040404041,0.042084575661068824,0.03269892690828103,0.030303030303030304
0,-0.1717171717171717,0.00014404633627418398,0.010101010101010102,0.036053899751367496,0.04643315111021124,0.030303030303030304
0,-0.5151515151515151,0.00022714589242268146,0.010101010101010102,0.04189384418870348,0.030336775325639463,0.0
0,-0.7373737373737373,0.0004565416486709273,0.020202020202020204,0.05122000904013509,0.030505500438685294,0.04040404040404041
0,-0.5353535353535354,0.00029879497370654905,0.010101010101010102,0.051243890591017936,0.03552226046658118,0.0
0,-0.5555555555555556,0.00021375274729837712,0.010101010101010102,0.04066901069400084,0.02557872713774718,0.030303030303030304
0,-0.5757575757575758,0.00024136362430828337,0.020202020202020204,0.04451034004602428,0.030617983847382513,0.020202020202020204
0,-0.5353535353535354,0.00025154939689246795,0.030303030303030304,0.04429867123414167,0.032136509864794945,0.0707070707070707
0,-0.45454545454545453,0.0009122892504115014,0.13131313131313133,0.08326215511060943,0.06761377696789722,0.0
0,-0.47474747474747475,0.0012516008157780537,0.0707070707070707,0.08688094993976465,0.066410204494837,0.06060606060606061
0,-0.5151515151515151,0.0008606447709530744,0.04040404040404041,0.07205663280767627,0.05178736136419878,0.010101010101010102
0,-0.6363636363636364,0.0007576892876906493,0.030303030303030304,0.0702773779285876,0.04970641830330026,0.0
0,-0.41414141414141414,0.0003983976459392662,0.030303030303030304,0.05646924791836575,0.05510562192076668,0.010101010101010102
0,-0.41414141414141414,0.0006472736988388357,0.15151515151515152,0.07920841399600036,0.07422780139929361,0.08080808080808081
0,-0.5555555555555556,0.00039817780183306245,0.020202020202020204,0.05694125911430699,0.046140694247598465,0.020202020202020204
0,-0.5959595959595959,0.0007558208110308972,0.030303030303030304,0.06760457987404257,0.05041506377809272,0.04040404040404041
0,-0.45454545454545453,0.0010308090059045968,0.050505050505050504,0.08169904833430242,0.06924478639400689,0.010101010101010102
0,-0.6161616161616161,0.00040462504126227553,0.020202020202020204,0.051233423099508735,0.03888551438662797,0.050505050505050504
0,-0.5353535353535354,0.0015349549270082437,0.10101010101010101,0.09577185931671342,0.07141571618186318,0.020202020202020204
0,-0.43434343434343436,0.0003335547176461404,0.050505050505050504,0.057196330114994885,0.04987514341634609,0.0
0,-0.5555555555555556,0.00171819388177124,0.09090909090909091,0.09287117964324922,0.06764752199050639,0.0
0,-0.47474747474747475,0.000613811528827063,0.030303030303030304,0.06135693317679277,0.04903151785111696,0.0
0,-0.6565656565656566,0.0005510580908984605,0.04040404040404041,0.06001861299943974,0.03803064048052912,0.0
0,-0.5353535353535354,6.9117501799925e-05,0.020202020202020204,0.029047154084886114,0.023722750894243104,0.030303030303030304
0,-0.35353535353535354,0.00014269261727151503,0.04040404040404041,0.039717287935882924,0.04190006973971339,0.0
0,-0.6565656565656566,0.00018317734479750877,0.010101010101010102,0.035591865734282545,0.02142808935681987,0.020202020202020204
0,-0.6161616161616161,0.0002976490926554229,0.010101010101010102,0.04264013840478537,0.027254729927335724,0.04040404040404041
0,-0.5353535353535354,9.415703055514988e-05,0.010101010101010102,0.02817444668965571,0.019403388000269955,0.030303030303030304
0,-0.43434343434343436,0.00010108482094016717,0.010101010101010102,0.032272628883556004,0.025207531889046363,0.050505050505050504
0,-0.5757575757575758,0.0005034184738035912,0.030303030303030304,0.05716083668995231,0.038188117252705225,0.030303030303030304
0,-0.5151515151515151,0.0009079908415017708,0.0707070707070707,0.07317508364264873,0.052844705405952624,0.020202020202020204
0,-0.45454545454545453,8.3149724650239e-05,0.010101010101010102,0.03459988188802961,0.035814717329193946,0.030303030303030304
0,-0.5151515151515151,0.00017249516505836823,0.06060606060606061,0.042095992609524964,0.035331038671795906,0.020202020202020204
0,-0.3333333333333333,0.0002971528437174185,0.050505050505050504,0.05727223290746384,0.05632044273469663,0.030303030303030304
0,-0.5555555555555556,0.000578440852782965,0.030303030303030304,0.06073478088054558,0.041753841308407,0.030303030303030304
0,-0.3939393939393939,0.0006202740359145557,0.04040404040404041,0.07115883755242738,0.061202222672155845,0.0
0,-0.6767676767676768,0.0006201220990419063,0.04040404040404041,0.05808299273611894,0.040370295381431234,0.010101010101010102
0,-0.45454545454545453,0.00039815920470775436,0.030303030303030304,0.05990829387662072,0.05353085419900564,0.0
0,-0.6161616161616161,0.000720246065197458,0.04040404040404041,0.06892920324806547,0.04979640503025804,0.010101010101010102
0,-0.5353535353535354,0.00018838773280349333,0.0707070707070707,0.04532303130633038,0.040381543722300954,0.010101010101010102
0,-0.29292929292929293,0.0002933766003199134,0.050505050505050504,0.06188696898442559,0.07017839868619377,0.04040404040404041
0,-0.45454545454545453,0.0010508528098629253,0.0707070707070707,0.08301246755078025,0.07504893028278328,0.0
0,-0.3333333333333333,0.00021215492504067534,0.020202020202020204,0.04405612555109444,0.043013655485815844,0.16161616161616163
0,-0.37373737373737376,0.0005091943203327903,0.1111111111111111,0.07446534867543719,0.06769251535398528,0.020202020202020204
0,-0.5959595959595959,0.0003297431645800856,0.030303030303030304,0.057227992280069764,0.04689433308586983,0.0
0,-0.5555555555555556,0.0007770727476035429,0.04040404040404041,0.07255777829519716,0.05804143888776406,0.0
0,-0.5959595959595959,0.0003955650656805163,0.020202020202020204,0.05089174561084961,0.03519605858135925,0.04040404040404041
0,-0.5151515151515151,0.0003906326379737999,0.050505050505050504,0.054398171976096955,0.040347798699691795,0.030303030303030304
0,-0.43434343434343436,0.00034979591275885696,0.04040404040404041,0.05466710558314684,0.04308114553103416,0.06060606060606061
0,-0.23232323232323232,5.0180493985828985e-05,0.020202020202020204,0.025289282329370704,0.03265393354480214,0.0
0,-0.494949494949495,0.0006110906340494598,0.020202020202020204,0.06038757883813832,0.04583698904411598,0.0707070707070707
0,-0.15151515151515152,1.4027093874318303e-05,0.08080808080808081,0.0225862595339725,0.0416975996040584,0.0
0,-0.09090909090909091,6.487650608878271e-07,0.7777777777777778,0.013479361411348112,0.04246248678319948,0.0
0,-0.3939393939393939,7.799736199742004e-05,0.06060606060606061,0.036647294799712966,0.04354232750669276,0.0
0,-0.030303030303030304,2.672097100432507e-07,0.6868686868686869,0.016236893354673473,0.044127241231918295,0.1919191919191919
0,-0.15151515151515152,0.00013076367362430217,0.10101010101010101,0.04556149876444183,0.05995365683561673,0.0
0,-0.5353535353535354,0.00030065695616175015,0.030303030303030304,0.046326815913031144,0.03668083957616251,0.020202020202020204
0,-0.5151515151515151,0.0002350531555674767,0.030303030303030304,0.04574960067372033,0.04192256642145283,0.010101010101010102
0,-0.5151515151515151,0.0004111243324403366,0.04040404040404041,0.05259940444971068,0.04867157094328586,0.0
0,-0.5353535353535354,0.00019939204929467658,0.030303030303030304,0.043789072989997534,0.04416098625452746,0.020202020202020204
0,-0.5151515151515151,0.00045883594501394475,0.09090909090909091,0.06176899161116561,0.056646644619918564,0.020202020202020204
0,-0.45454545454545453,0.0004777385926746786,0.04040404040404041,0.06422196458358606,0.05520685698859418,0.020202020202020204
0,-0.5555555555555556,0.00045437184523003426,0.08080808080808081,0.06246738733036425,0.05186609975028682,0.06060606060606061
0,-0.5151515151515151,0.0004298115856783298,0.010101010101010102,0.056562619557353214,0.04419473127713662,0.050505050505050504
0,-0.29292929292929293,0.00018952384264782102,0.10101010101010101,0.049030579835283646,0.04956018987199387,0.0
0,-0.3939393939393939,0.00021029433083568464,0.050505050505050504,0.05016868727052696,0.0545432048772806,0.0
0,-0.494949494949495,0.0003811016135589388,0.030303030303030304,0.05274145404228075,0.04763672358327146,0.0
0,-0.2727272727272727,0.00020185556236887803,0.020202020202020204,0.05213434049622517,0.058795077726035413,0.0
0,-0.494949494949495,0.0004925578235643545,0.030303030303030304,0.06307915314378222,0.05278846370160401,0.0
0,-0.3939393939393939,0.00032882516883915146,0.020202020202020204,0.05355325047013069,0.04233875503363254,0.25252525252525254
0,-0.41414141414141414,0.0005936634399730326,0.030303030303030304,0.06392584619223607,0.06104474589997976,0.06060606060606061
0,-0.5353535353535354,0.0002210483014033459,0.12121212121212122,0.04850399360654415,0.04404850284583025,0.010101010101010102
0,-0.47474747474747475,0.0007799975558748536,0.06060606060606061,0.07322912493116547,0.0761962610514949,0.09090909090909091
0,-0.3333333333333333,0.000331620820196909,0.1111111111111111,0.06724764121245853,0.06863737598704191,0.0
0,-0.29292929292929293,0.00010913503321292006,0.020202020202020204,0.03210135384200014,0.03170907291174552,0.0
0,-0.37373737373737376,5.368827635752514e-05,0.15151515151515152,0.03568635016808979,0.042361251715371986,0.030303030303030304
0,-0.494949494949495,0.0008295004109078143,0.050505050505050504,0.06933299752462968,0.05192234145463544,0.0
0,-0.41414141414141414,9.713449222952981e-05,0.010101010101010102,0.03246025619811955,0.034284942970911794,0.0
0,-0.41414141414141414,0.0008317315109970954,0.050505050505050504,0.07516864850775985,0.062169579986951926,0.0
0,-0.31313131313131315,0.0005509285463341631,0.15151515151515152,0.08002883948421706,0.08063935569503497,0.0
0,-0.35353535353535354,0.0003701988338416095,0.1717171717171717,0.0664082325765365,0.0715394479314301,0.0
0,-0.35353535353535354,0.00042832233188409033,0.12121212121212122,0.06915030237997924,0.06771501203572472,0.0
0,-0.5353535353535354,0.0006784551776966651,0.04040404040404041,0.07345148328730512,0.061899619806078596,0.0
0,-0.5353535353535354,0.001011201866801669,0.12121212121212122,0.0847585286935065,0.06255202357652245,0.5757575757575758
0,-0.37373737373737376,0.0006735063186792239,0.0707070707070707,0.07904435869530765,0.0799194618793728,0.0
0,-0.35353535353535354,0.00042124503209316157,0.050505050505050504,0.05822159706104923,0.05760275359384492,0.0
0,-0.45454545454545453,0.0006756632818261052,0.06060606060606061,0.07255209333307652,0.07074081572967988,0.030303030303030304
0,-0.1717171717171717,0.00017643661323668553,0.06060606060606061,0.05273558103643428,0.054306989719016444,0.1717171717171717
0,-0.2727272727272727,0.00011682357844822499,0.050505050505050504,0.046725391345632014,0.059256259701694,0.0
0,-0.2727272727272727,0.0004178700388817862,0.10101010101010101,0.07231360722269385,0.08412634136464871,0.0
0,-0.31313131313131315,0.00036842233450089056,0.050505050505050504,0.058140999410622625,0.06084227576432475,0.020202020202020204
0,-0.35353535353535354,0.000677837557425609,0.0707070707070707,0.07637013795952685,0.07876088276979144,0.010101010101010102
0,-0.43434343434343436,0.0004240096543443362,0.050505050505050504,0.05983445364600052,0.06295696384783243,0.0
0,-0.3939393939393939,0.00029083735506314583,0.06060606060606061,0.05231483017846751,0.056804121392094654,0.0
0,-0.35353535353535354,0.0009166219417281184,0.04040404040404041,0.07341224476616086,0.05904254122516929,0.15151515151515152
0,-0.37373737373737376,0.0003647989551640882,0.04040404040404041,0.05710096130519724,0.06051607387910282,0.0
0,-0.37373737373737376,0.0005012239275627091,0.050505050505050504,0.06625068618417938,0.062000854873906094,0.09090909090909091
0,-0.47474747474747475,0.0004544533758610607,0.08080808080808081,0.06248686718940926,0.05909878292951789,0.010101010101010102
0,-0.3333333333333333,0.0003617860285473811,0.04040404040404041,0.061009802203902536,0.06693887651571392,0.0
0,-0.25252525252525254,0.00026951702744638803,0.030303030303030304,0.05614902264197852,0.060887269127803643,0.0
0,-0.37373737373737376,0.0004230887900789814,0.08080808080808081,0.061374673066556695,0.06293446716609301,0.0
0,-0.31313131313131315,0.00020465231118043672,0.020202020202020204,0.05190882024106958,0.06402555623045601,0.0
0,-0.35353535353535354,0.0006276733874157377,0.050505050505050504,0.07543177475907083,0.08214663337157768,0.0
0,-0.3333333333333333,0.00026164622269039177,0.09090909090909091,0.059354724718348316,0.062405795145216075,0.1717171717171717
0,-0.2727272727272727,0.00021549503096882203,0.1111111111111111,0.053866062461265865,0.06657892960788284,0.0
0,-0.47474747474747475,0.0010273450139545305,0.06060606060606061,0.08388969183650559,0.07062833232098265,0.0
0,-0.5151515151515151,0.00019916049383510113,0.08080808080808081,0.04597330532005053,0.0584801241816832,0.0
0,-0.3333333333333333,0.00010848654790157638,0.030303030303030304,0.03727323729708326,0.056084227576432465,0.0
0,-0.23232323232323232,0.00011449305663134432,0.18181818181818182,0.04987502925849349,0.06705135992441115,0.0
0,-0.35353535353535354,0.00013186330671488043,0.06060606060606061,0.041303644231243476,0.04807540887719061,0.0
0,-0.31313131313131315,0.00016951829691459343,0.1414141414141414,0.04933904159801094,0.07419405637668444,0.0
0,-0.29292929292929293,2.000331357483377e-05,0.10101010101010101,0.024183692206527475,0.06237205012260691,0.0
0,-0.43434343434343436,0.0003984005084492505,0.08080808080808081,0.06068690788910811,0.06405930125306518,0.0
0,-0.37373737373737376,0.00012236293269639008,0.020202020202020204,0.038053657515005855,0.052023576522462936,0.0
0,-0.31313131313131315,0.00014577433368971753,0.09090909090909091,0.043782137824644754,0.0600886369260534,0.0
0,-0.37373737373737376,0.000588227228125389,0.04040404040404041,0.06453235995998849,0.056995343186879925,0.0
0,-0.3333333333333333,0.0004261555807281314,0.030303030303030304,0.05558963743559182,0.04893028278328947,0.020202020202020204
0,-0.41414141414141414,0.0004599232342277598,0.10101010101010101,0.06650251809598469,0.0660952509504848,0.0
0,-0.3939393939393939,0.0003367165852149066,0.020202020202020204,0.05616087868403527,0.05342961913117816,0.010101010101010102
0,-0.31313131313131315,0.0004620717546978074,0.050505050505050504,0.06355799536308979,0.061213471013025565,0.0
0,0.1111111111111111,-0.00016714151617853895,0.5858585858585859,0.08133173673248753,0.12933342332006031,0.36363636363636365
0,-0.1111111111111111,1.3980256638528112e-05,0.30303030303030304,0.025265000564273863,0.05764774695732378,0.0
0,-0.21212121212121213,4.357990556387496e-05,0.1414141414141414,0.034703470502863515,0.05814267395559155,0.0
0,-0.1717171717171717,4.1339011015581735e-05,0.010101010101010102,0.030023518045543776,0.050460057141571625,0.0
0,-0.030303030303030304,1.684278446995581e-06,0.5555555555555556,0.016813225877366455,0.04186632471710423,0.0
0,-0.15151515151515152,5.21040112787267e-05,0.08080808080808081,0.03346585763115641,0.05498189017119975,0.0
0,-0.1111111111111111,3.8337589812611006e-05,0.050505050505050504,0.03062824283050408,0.051044970866797136,0.0
0,-0.41414141414141414,0.0009786101895912036,0.050505050505050504,0.07053495988952269,0.05962745495039482,0.010101010101010102
0,-0.15151515151515152,7.634027562054911e-06,0.3838383838383838,0.020712902690385285,0.049571438212863604,0.0
0,-0.29292929292929293,7.748335787543082e-05,0.06060606060606061,0.03584881000043924,0.05240602011203347,0.0
0,-0.3333333333333333,0.00013199764345245719,0.030303030303030304,0.03986251718497419,0.04632066770151402,0.0
0,-0.23232323232323232,0.0001379144481150129,0.010101010101010102,0.043454927850238516,0.06002114688083507,0.0
0,-0.35353535353535354,0.0001318434568648402,0.04040404040404041,0.04522341974420441,0.06099975253650086,0.0
0,-0.3939393939393939,0.00016987647584394835,0.08080808080808081,0.04895618072935537,0.059076286247778456,0.0
0,-0.15151515151515152,5.4263611856786894e-05,0.020202020202020204,0.03385636995374452,0.05440822478684394,0.0
0,-0.09090909090909091,3.253230714272398e-05,0.030303030303030304,0.030692062206118167,0.0572428066860138,0.0
0,-0.47474747474747475,0.0003364091304238217,0.0707070707070707,0.052940361413797495,0.05219230163550876,0.21212121212121213
0,-0.31313131313131315,0.00045017878603587004,0.030303030303030304,0.06214952124620695,0.06058356392432116,0.04040404040404041
0,-0.37373737373737376,0.00016211388169674906,0.030303030303030304,0.04176410052275275,0.051584891228543796,0.030303030303030304
0,-0.37373737373737376,0.0005977043964691785,0.04040404040404041,0.06652777932325434,0.06573530404265372,0.2222222222222222
0,-0.3333333333333333,0.00014281616745564658,0.050505050505050504,0.04201905620390923,0.04678184967717261,0.10101010101010101
0,-0.37373737373737376,0.00029745972387227855,0.06060606060606061,0.04809198376891895,0.04594947245281322,0.020202020202020204
0,-0.5151515151515151,0.0004765979274345671,0.050505050505050504,0.05650671181842342,0.04736676340239815,0.010101010101010102
0,-0.15151515151515152,1.9107214732627965e-05,0.08080808080808081,0.026199054489278017,0.04134890103709703,0.0
0,-0.23232323232323232,0.00010382307628303258,0.010101010101010102,0.03375000900520535,0.04233875503363254,0.0
0,-0.2727272727272727,0.0016439646533919514,0.24242424242424243,0.12480632791043753,0.109255134867607,0.5656565656565656
0,-0.1919191919191919,2.2490058524816185e-05,0.030303030303030304,0.023819497886809315,0.03578097230658477,0.010101010101010102
0,-0.5151515151515151,0.0002437096202069665,0.050505050505050504,0.048270272941830394,0.04125891431013925,0.04040404040404041
0,-0.5959595959595959,0.00030620454213460926,0.010101010101010102,0.04698834421443401,0.03719826325616971,0.030303030303030304
0,-0.21212121212121213,2.6204583506280185e-05,0.08080808080808081,0.03078389571924272,0.04106769251535399,0.04040404040404041
0,-0.35353535353535354,0.0001030657864224054,0.06060606060606061,0.03860733742280583,0.04259746687363613,0.020202020202020204
0,-0.47474747474747475,0.0004956041470312912,0.050505050505050504,0.06476884143166721,0.05167487795550156,0.0
0,-0.31313131313131315,0.0004245301588760204,0.0707070707070707,0.06272445028505552,0.06081977908258532,0.0
0,-0.21212121212121213,4.24050211211115e-05,0.10101010101010101,0.03174770034326544,0.03711952487008166,0.1919191919191919
0,-0.21212121212121213,8.174187095697369e-05,0.06060606060606061,0.04069802997191163,0.061067242581719194,0.0
0,-0.3333333333333333,0.0003040757869225433,0.030303030303030304,0.050241872620916145,0.059616206609525095,0.0
0,-0.45454545454545453,0.00041290571840631125,0.08080808080808081,0.06217783914368323,0.07197813322534925,0.0
0,-0.45454545454545453,0.0004402064359250643,0.030303030303030304,0.056934923755021155,0.066612674630492,0.0
0,-0.41414141414141414,0.0004908755313954812,0.030303030303030304,0.05861575507924806,0.062259566713909704,0.0
0,-0.23232323232323232,0.00012795139006284518,0.030303030303030304,0.041702634806296185,0.05536433376077029,0.0
0,-0.25252525252525254,0.0002475992771898818,0.04040404040404041,0.04917071170703297,0.06660142628962226,0.0
0,-0.3939393939393939,0.0005566935638302952,0.04040404040404041,0.06302224253041666,0.05497064183033002,0.20202020202020202
0,-0.3939393939393939,0.00018685779034292966,0.020202020202020204,0.04229722278661461,0.03606218082832782,0.020202020202020204
0,-0.41414141414141414,0.0006191693064705324,0.06060606060606061,0.06707820923140922,0.05677037636948548,0.0
0,-0.2727272727272727,0.00033457186375346007,0.020202020202020204,0.05861291867291317,0.0674900452183303,0.06060606060606061
0,-0.29292929292929293,0.0004362626222716788,0.04040404040404041,0.06268455231632254,0.06481294009133652,0.030303030303030304
0,-0.3333333333333333,0.0005316344532644985,0.0707070707070707,0.06699467440393425,0.06351938089131853,0.06060606060606061
0,-0.37373737373737376,0.0005567411778960879,0.06060606060606061,0.06521367034409731,0.06565656565656566,0.0
0,-0.43434343434343436,0.000595623469417467,0.0707070707070707,0.06890888954517875,0.061753391374772225,0.020202020202020204
0,-0.21212121212121213,0.0003627165480260287,0.020202020202020204,0.060502509536012924,0.05182110638680796,0.31313131313131315
0,0.23232323232323232,-2.8025489877817697e-06,0.9696969696969697,0.019227024339065757,0.05527434703381252,0.12121212121212122
0,-0.2727272727272727,0.00027730493059308195,0.04040404040404041,0.04902509847060077,0.052293536703336245,0.13131313131313133
0,-0.3333333333333333,0.00010156818636732164,0.050505050505050504,0.038464197899518604,0.057928955479066846,0.16161616161616163
0,-0.1111111111111111,1.5541620017850776e-06,0.48484848484848486,0.01770227992227178,0.03681581966659917,0.0
0,-0.21212121212121213,5.819324600367022e-05,0.15151515151515152,0.0385230073698781,0.06527412206699512,0.12121212121212122
0,-0.35353535353535354,0.00015598183770875346,0.030303030303030304,0.036615338238891536,0.0503025803693955,0.15151515151515152
0,-0.31313131313131315,0.00011513158052544117,0.020202020202020204,0.0341639574543098,0.05630919439382691,0.0
0,-0.37373737373737376,5.925711450606558e-05,0.050505050505050504,0.02773048435143148,0.051427414456367684,0.010101010101010102
0,-0.37373737373737376,0.00023422560570169484,0.030303030303030304,0.04382571577334266,0.06308069559739939,0.010101010101010102
0,-0.29292929292929293,0.0001323947868348968,0.020202020202020204,0.04293836336818809,0.06374434770871294,0.030303030303030304
0,-0.41414141414141414,0.0003906296801721522,0.050505050505050504,0.06182182082123369,0.07818721738543565,0.050505050505050504
0,-0.1717171717171717,4.136528439130037e-05,0.050505050505050504,0.03349274668030324,0.047917932105014514,0.0
0,-0.43434343434343436,0.0003768977126993996,0.04040404040404041,0.05512170224524577,0.04800791883197227,0.0
0,-0.45454545454545453,0.00031420816378336774,0.04040404040404041,0.05940284703088163,0.05647791950687272,0.0
0,-0.050505050505050504,6.792854967703995e-06,0.010101010101010102,0.01604369907681253,0.038210613934444665,0.0
0,-0.494949494949495,0.0005069405155032877,0.08080808080808081,0.06474129138765294,0.0513374277294099,0.0
0,-0.45454545454545453,0.0005414312138696921,0.010101010101010102,0.059552373118955323,0.04101145081100537,0.25252525252525254
0,-0.25252525252525254,0.00038235233474664477,0.0707070707070707,0.06210484135412962,0.06864862432791163,0.0
0,-0.29292929292929293,0.0004368257901971323,0.030303030303030304,0.05883459933761045,0.07211311331578592,0.0
0,-0.2727272727272727,0.00012801540345155885,0.10101010101010101,0.04935363858341455,0.058918809475602345,0.0
0,-0.3333333333333333,0.00022035486634729593,0.030303030303030304,0.05030965284504189,0.05328339069987177,0.0
0,-0.43434343434343436,0.0004908262848188059,0.020202020202020204,0.0635511469714668,0.061674652988684166,0.0
0,-0.43434343434343436,0.0007246912267382068,0.020202020202020204,0.0641757939144615,0.055341837079030835,0.0
0,-0.2727272727272727,0.00012547315611744557,0.1414141414141414,0.05289697787322026,0.06141594114868056,0.0
0,-0.37373737373737376,0.0006525309087214552,0.050505050505050504,0.06671504476403203,0.06529661874873456,0.010101010101010102
0,-0.35353535353535354,0.0002361535911283979,0.04040404040404041,0.04726053029487347,0.05683786641470382,0.0
0,-0.29292929292929293,0.00021073435233550847,0.08080808080808081,0.054376813616897904,0.06374434770871296,0.0
